,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749941923166
3_2,0.8544588149444462
3_3,0.7381674994260551
3_4,0.6967749943887395
3_5,0.8728660397218426
4_1,1.336561706311561
4_2,0.9520473526880661
4_3,0.9462285553542308
4_4,1.143932774212462
4_5,1.1591724531118195
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.8288057165995358
7_2,-1.1852429723354871
7_3,-8.0
7_4,-2.784208768972652
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.022841344834823
12_2,-8.0
12_3,-1.1405427203554122
12_4,-8.0
12_5,-8.0
13_1,-5.873657506114499
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.679773466111071
15_2,1.0498263286311647
15_3,0.764900184020149
15_4,0.9809888610081684
15_5,0.9650687981794905
16_1,0.9528043140963752
16_2,0.6281616295827943
16_3,0.8325319885380322
16_4,0.7150767544018891
16_5,0.6027340228843245
17_1,-2.58337560012741
17_2,-1.5588369700486902
17_3,-2.2450770173326116
17_4,-1.0487827772743497
17_5,-1.996413450297518
18_1,-1.0594362828815502
18_2,-0.9183814910258461
18_3,-0.32644621878851904
18_4,-0.8308115514687299
18_5,-0.5029051108723942
19_1,-0.1676849132484247
19_2,-0.14849782463805933
19_3,-0.05072314209870774
19_4,-0.3370799300627962
19_5,-0.009860600981696022
20_1,0.311236265134019
20_2,0.1762252220907631
20_3,0.19324070852712755
20_4,0.23006395537225205
20_5,0.13183178690519282
21_1,0.09525848089621204
21_2,0.3727643140566336
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.24985702728706918
23_2,0.23665028862011467
23_3,0.23737446871845777
23_4,0.26040443972249677
23_5,0.29698925572265084
24_1,1.2348648683177355
24_2,1.1850958248229673
24_3,1.19564689271997
24_4,1.139914391529294
24_5,1.1753985811123115
