,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.6510174791893731
3_3,0.4749264644690152
3_4,0.7381674994220869
3_5,0.4749264644690152
4_1,0.7759560936299599
4_2,0.7381676993328877
4_3,0.900894921864048
4_4,0.8429029356181686
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.72030127036259
7_2,-8.0
7_3,-2.530297210540741
7_4,-8.0
7_5,-0.5408619836687536
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.6371692962557587
12_2,-8.0
12_3,-4.276406016115956
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.17389646880503398
15_2,0.29883520541333397
15_3,0.3957452184213904
15_4,0.5418729399604231
15_5,0.3957452184213904
16_1,-1.2421059434364956
16_2,-2.173229554746073
16_3,-2.411702292305095
16_4,-1.0559439451613304
16_5,-0.5328997492754463
17_1,-7.544393887418133
17_2,-7.252588192113577
17_3,-7.198939470152144
17_4,-7.305394801066432
17_5,-7.115771230367396
18_1,-2.1851305928931484
18_2,-2.115361874018311
18_3,-0.7572803349927996
18_4,-1.057688156310547
18_5,-1.7024978779833444
19_1,-0.48938250358223884
19_2,-0.7148595414064814
19_3,-0.6770126458564415
19_4,-0.35069913195503494
19_5,-0.4737646875735359
20_1,0.170411877369722
20_2,0.10826176609054156
20_3,0.13420322738826043
20_4,0.18598543818964886
20_5,0.22985911262686756
21_1,0.09525848089621204
21_2,-0.0007642939827780362
21_3,-8.0
21_4,-4.37099889092769
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.46101371148323567
22_4,0.8327369407878289
22_5,-8.0
23_1,-0.42714139146935143
23_2,-0.8920682513216026
23_3,-0.8835148198853197
23_4,-0.7367183068874656
23_5,-0.8091101705279888
24_1,0.8345802077534624
24_2,0.8388712954261683
24_3,0.43539947236872056
24_4,0.787308897918061
24_5,0.7206646278549814
