,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652010773151
3_2,0.7381674997514424
3_3,0.6930635778680336
3_4,0.6967749941835867
3_5,0.8728660333402819
4_1,1.1516848777708346
4_2,0.8500030899430879
4_3,0.927223747827822
4_4,1.1147260682913958
4_5,1.05781397693282
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.283775069879916
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-7.876148359032914
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.679773466111071
15_2,1.0084502900019163
15_3,0.764900184020149
15_4,0.8429029392192536
15_5,0.9650687981794905
16_1,0.6166186253338991
16_2,0.3089647590820278
16_3,0.15178846641344665
16_4,0.3950787110204275
16_5,0.40052097294317535
17_1,-2.58337560012741
17_2,-1.5594356918127161
17_3,-2.247310553289632
17_4,-1.0826962644736111
17_5,-2.001737550451774
18_1,-1.1260800483560411
18_2,-1.3011974458585847
18_3,-0.32644621878851904
18_4,-0.8330209281461242
18_5,-0.5660997880492319
19_1,-0.346376987974746
19_2,-0.1754279580110631
19_3,-0.1043030302113188
19_4,-0.3693706168316477
19_5,-0.052078902217170805
20_1,0.23368874969117537
20_2,0.10829378028515764
20_3,0.15271407862721065
20_4,0.17277801070268184
20_5,0.10153036586667696
21_1,0.09525848089621204
21_2,0.3727643140566336
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.3070804288353871
22_5,0.44494920029449975
23_1,0.17741366120851057
23_2,0.23665028862011467
23_3,0.23737446871845777
23_4,0.19044321613795331
23_5,0.2529602072247835
24_1,1.1435890188238216
24_2,1.0760295402769944
24_3,1.147117195322159
24_4,1.0986843433161348
24_5,1.1202869156547959
