,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.17389646880503398
3_2,0.29883520541333397
3_3,0.5418729404093896
3_4,0.5418729405528094
3_5,0.5998652010773151
4_1,0.8429029359393044
4_2,0.8728661973140638
4_3,0.9272237474041649
4_4,0.8429029828375871
4_5,0.9272237477970106
5_1,-8.0
5_2,-8.0
5_3,-2.0653327924925824
5_4,-8.0
5_5,-8.0
6_1,-3.0538506430904078
6_2,-4.829469867940875
6_3,-7.279840696594043
6_4,-5.744064495767039
6_5,-4.175577683893989
7_1,-0.33143151814626515
7_2,-2.320094310751401
7_3,-0.557105505245798
7_4,-8.0
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-4.6426445986917795
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.3957452184213904
16_1,-0.29851423190840926
16_2,-0.07066668548675425
16_3,-0.30250023803388015
16_4,-0.5497493623353342
16_5,0.13391082790076264
17_1,-4.733093624410044
17_2,-4.81356354765201
17_3,-2.401948241316224
17_4,-0.9961991540247546
17_5,-4.6255394465125415
18_1,-0.6533965407915433
18_2,-1.471705686658403
18_3,-0.19354563609166384
18_4,-0.14625769390987495
18_5,-0.578775212495671
19_1,-0.8096740674774652
19_2,-0.7791239536879867
19_3,-0.917958420192938
19_4,-0.9840779908934908
19_5,-0.7496562228176236
20_1,0.31133648969069805
20_2,0.33676298286681705
20_3,0.25275811081358035
20_4,0.2762206244352699
20_5,0.3310222951896409
21_1,0.09525848089621204
21_2,0.2560003943272447
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,0.8114190688908132
22_5,0.12170030884101522
23_1,-0.4825420814837318
23_2,-0.4390659967022117
23_3,-0.5581814076678445
23_4,-0.5784562236265761
23_5,-0.7108918884824857
24_1,0.9245304245845407
24_2,0.8578651976246348
24_3,0.6530519788326344
24_4,0.9388659058758887
24_5,0.6632660540633046
