,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936335973
3_2,0.5998652010773151
3_3,0.4749264644690152
3_4,0.4749264644690152
3_5,0.5418732540996284
4_1,0.900894921864048
4_2,0.8429029356181686
4_3,0.8429029356181686
4_4,0.8429029356181686
4_5,0.8728661799386483
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-1.7070307250095609
7_3,-0.42029446111616575
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-2.8484979200123686
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.599864926205523
15_2,-0.002194790250647248
15_3,0.3957452184213904
15_4,0.6967749941835867
15_5,0.4749264644690152
16_1,-0.566130060178315
16_2,-8.0
16_3,-0.7255052601401266
16_4,-0.8105901512286589
16_5,-0.5686362524085432
17_1,-4.5107518704962395
17_2,-5.125523980663432
17_3,-4.468521082957745
17_4,-3.120323689872527
17_5,-4.24107675859138
18_1,-0.7819445435441722
18_2,-1.7577296642494804
18_3,-1.7853305773943888
18_4,-1.1755158614585515
18_5,-1.269860922321682
19_1,-0.8744622136560315
19_2,-0.3880316930887969
19_3,-0.4443350518859618
19_4,-0.8730088499792182
19_5,-0.505573420359928
20_1,0.26848035299368067
20_2,0.21965479621278594
20_3,0.27762417951324325
20_4,0.23984696494208707
20_5,0.13420322738826043
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,-8.0
21_5,0.18302413624844543
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,-0.38824896333448833
23_2,-0.4495914375096121
23_3,-0.7590464064275861
23_4,-1.187368658167479
23_5,-0.7982308324202433
24_1,0.7723568428209598
24_2,0.8694737041784456
24_3,0.6602686960302452
24_4,0.9346415327076402
24_5,0.7395844688493276
