,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.39574567402572236
3_2,0.4749329807568332
3_3,0.47492694355819853
3_4,0.4749264644690152
3_5,0.6510174791893731
4_1,0.8728661871379079
4_2,0.738168400692533
4_3,0.8529602834633673
4_4,0.8107182315233206
4_5,0.5998652010773151
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.0020149859769116
7_3,-2.2292672148767596
7_4,-8.0
7_5,-0.7094720350469682
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.6324354627040742
12_2,-8.0
12_3,-3.416939417160257
12_4,-8.0
12_5,-8.0
13_1,-4.745809752976637
13_2,-3.8648735528744256
13_3,-4.15112087241897
13_4,-4.055377191787775
13_5,-3.6214571161432443
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.1739007824146437
15_2,0.4749821332336351
15_3,0.3957568871070417
15_4,0.39574558707603524
15_5,0.3957778953249066
16_1,-0.314134208481268
16_2,-1.216859169096553
16_3,-0.52321049386611
16_4,-0.659192419977459
16_5,-0.9776838579144559
17_1,-3.7766189429153227
17_2,-3.3546126623019266
17_3,-4.963994253134008
17_4,-4.8351328396484075
17_5,-4.366558309905104
18_1,-1.5701776516705257
18_2,-1.3648302102506122
18_3,-1.224923902260697
18_4,-1.3039643849582114
18_5,-1.3011071127985185
19_1,-0.6981258120608784
19_2,-0.39734028139556343
19_3,-0.5040340033378073
19_4,-0.42508969906300637
19_5,-0.4775275207947857
20_1,0.2091710192663453
20_2,0.10551999646147917
20_3,0.10826176671671445
20_4,0.11490229978799846
20_5,0.18745030988798644
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,-0.03151827041431977
21_5,0.09525848089621204
22_1,-8.0
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.6640130178764356
22_5,-0.1599837163842051
23_1,-0.11014263989740747
23_2,-0.5521823666264554
23_3,-0.6874764059444721
23_4,-0.35598757563482236
23_5,-0.42162502050395806
24_1,0.8870784870427757
24_2,0.9000287041558069
24_3,0.9419752244593292
24_4,0.929831662244399
24_5,0.9235004798962955
