,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749260979732537
3_2,0.7759560936299599
3_3,0.9978047699500368
3_4,0.8429029356181686
3_5,0.7759560936299599
4_1,1.2282530951418649
4_2,0.8429029356181686
4_3,0.5998652010773151
4_4,0.8429029356181686
4_5,0.9520473526880661
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,-0.7499926361760872
7_4,-0.6764458061082679
7_5,-1.395006185621351
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,0.5944853042351114
9_1,-8.0
9_2,-8.0
9_3,0.5944853042351114
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-3.6825453124063454
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0391966936562789
15_2,0.5998652010773151
15_3,1.0391966936562789
15_4,0.4749264644690152
15_5,0.8429029356181686
16_1,-0.8560813649048938
16_2,-0.4372235140667682
16_3,0.28295322566388453
16_4,0.011295689168118244
16_5,-1.3058353341013238
17_1,-5.728088726140104
17_2,-8.0
17_3,-5.089370259830525
17_4,-4.239241370069969
17_5,-4.204382723419398
18_1,-1.6125155682856802
18_2,-2.8543267535816463
18_3,-0.7127963712246769
18_4,-0.4511175280171926
18_5,-2.319189647141723
19_1,-0.04977071515271802
19_2,-1.4059435699840483
19_3,-0.04294314502998249
19_4,-0.1678794686293321
19_5,0.13441118736902566
20_1,0.10153036586667696
20_2,0.2630514828920012
20_3,-0.17317651777676976
20_4,0.20917400990507803
20_5,0.10153036586667696
21_1,0.09525848089621204
21_2,0.5010326265862055
21_3,0.5608430409174863
21_4,0.287295615467661
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.9416480862943624
22_5,-0.1599837163842051
23_1,0.15590499068620986
23_2,0.2891929351598843
23_3,0.309717024916911
23_4,0.2709937570704713
23_5,0.1943685632925489
24_1,1.0289535662840747
24_2,0.9989719996187286
24_3,1.2182091849159749
24_4,1.1247054738016287
24_5,1.183103654077049
