,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.3957452184213904
3_3,0.5418729399604231
3_4,0.4749264644690152
3_5,0.4749264644690152
4_1,0.810718228081724
4_2,0.810718228081724
4_3,0.8429029356181686
4_4,0.8107183972369991
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.1367163233383235
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-1.8501720699648352
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.7743677026535165
12_2,-8.0
12_3,-5.442781621746244
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.3957452184213904
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.3957452184213904
15_5,0.29883520541333397
16_1,-1.0294760595554346
16_2,-8.0
16_3,-2.110672347072295
16_4,-1.1179836646778099
16_5,-0.8897261928768899
17_1,-7.482144581069972
17_2,-8.0
17_3,-4.334737577146546
17_4,-7.195860567664649
17_5,-7.375717904164332
18_1,-2.3610699532455452
18_2,-3.5785755034232065
18_3,-1.1266713809615398
18_4,-1.1230199785117143
18_5,-3.5614066305423075
19_1,-0.9313928175766034
19_2,-0.5516345558769992
19_3,-0.7292234882719913
19_4,-0.6145292582384767
19_5,-1.0271560755851834
20_1,0.1940603059251631
20_2,0.16463709537579493
20_3,0.16459562170146594
20_4,0.22244513748791142
20_5,0.23983806218041256
21_1,0.09525848089621204
21_2,-0.03151827060111363
21_3,-8.0
21_4,-0.09101815893989634
21_5,0.22581184997589876
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8383016184179577
22_5,0.6786477114922522
23_1,-0.7331096674839656
23_2,-0.9192948360728164
23_3,-0.8364155369312245
23_4,-0.8883481132460003
23_5,-0.5532682523278605
24_1,0.8491672769288473
24_2,0.8793668579113773
24_3,0.34008474990027865
24_4,0.7733159127625825
24_5,0.6044905785693365
