,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747742816907
3_2,0.7759560936299599
3_3,0.6967749941835867
3_4,0.7759560936299599
3_5,0.8429029356181686
4_1,0.9755283520915398
4_2,1.2019241603884185
4_3,1.0189940899628096
4_4,0.9755283520915398
4_5,0.900894921864048
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6329121481327354
7_2,-0.8842129766715059
7_3,-0.42029446111616575
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.7381674994220869
15_3,0.5059518119917478
15_4,1.0947144303282628
15_5,0.7759560936299599
16_1,-0.37900436868471427
16_2,-1.7194568503395085
16_3,-1.1179836914612185
16_4,-0.30905503237919185
16_5,0.022688004961397727
17_1,-1.6994627639488618
17_2,-1.8757523014779882
17_3,-0.7828168696519453
17_4,-2.034248467114796
17_5,-2.162557340001277
18_1,-1.160188207742763
18_2,-0.7028129376045189
18_3,-0.3842487717995273
18_4,-0.5622905409763544
18_5,-0.816901771141711
19_1,-0.14992414299390552
19_2,-0.13082644843195607
19_3,-0.15725844599555155
19_4,-0.2262032671503768
19_5,-0.07532255757503852
20_1,0.12155408948487705
20_2,0.043534411697611346
20_3,0.10829378028515764
20_4,0.12355415082739764
20_5,0.08777015912912933
21_1,0.09525848089621204
21_2,0.3753608645638937
21_3,0.287295615467661
21_4,0.036479765567779626
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-6.193921825715427
22_4,-0.5246706315541197
22_5,-0.1599837163842051
23_1,0.16634014535216798
23_2,-0.29262248645182737
23_3,0.19604028405180873
23_4,0.03208197813948925
23_5,0.1327010679497704
24_1,1.1446540407434447
24_2,1.1039161983857728
24_3,1.067691101654604
24_4,0.9265086544628067
24_5,1.1071456016028354
