,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967747822040796
3_2,0.5998652788552302
3_3,0.6967748327938776
3_4,0.7381675099416218
3_5,0.9283380463800968
4_1,0.8429079946547106
4_2,0.9755291339503936
4_3,0.8119805264347602
4_4,1.0487731100343864
4_5,0.8728661843006896
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-3.0299124526671157
6_2,-3.321068191007235
6_3,-3.0424024332008126
6_4,-2.76119811681298
6_5,-2.0929705293556773
7_1,-0.9992617888318596
7_2,-1.723862899454671
7_3,-0.5058191982139277
7_4,-1.8811187819807083
7_5,-0.6482869777312855
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.9619115682246995
12_2,-8.0
12_3,-2.944332916754708
12_4,-8.0
12_5,-8.0
13_1,-3.841243956103372
13_2,-5.715174632341954
13_3,-6.290899718448833
13_4,-7.864867348623225
13_5,-6.731656086048935
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5495055612906563
15_2,0.7759562188131266
15_3,0.5387586448862338
15_4,0.8429029356212866
15_5,0.4862922115610928
16_1,-0.1432735086930389
16_2,-0.20205271401839825
16_3,-0.17141152613306804
16_4,0.035117799984457285
16_5,0.2932558323291658
17_1,-1.090923337981995
17_2,-0.9523705174607707
17_3,-0.4413063753327551
17_4,-1.1938789746351604
17_5,-0.9784833288765237
18_1,-0.46348635702547475
18_2,-0.3476535649286437
18_3,0.15759119485028045
18_4,0.04426555238102602
18_5,-0.5901074437802547
19_1,-0.36175393231713365
19_2,-0.6616477538649423
19_3,-0.5083087130022413
19_4,-0.8290669898849351
19_5,-0.7928948609970206
20_1,0.1527140811479281
20_2,0.23983820513244314
20_3,0.20383721667721835
20_4,0.14661718176401772
20_5,0.12142120647315728
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.2589758624110672
22_3,-4.661892277293887
22_4,0.21516212577217111
22_5,-1.1750297498727085
23_1,-0.18027222141371935
23_2,-0.44121604362770156
23_3,-0.44241878516270694
23_4,-0.3877718237768201
23_5,-0.4278473568730629
24_1,0.9074946589463175
24_2,0.9901888914824905
24_3,0.8527505017782706
24_4,0.8648173574367073
24_5,0.8031948265475772
