,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520468629232055
3_2,0.9921770289702313
3_3,0.886358034428745
3_4,0.7759560936299599
3_5,0.5998650721803734
4_1,0.9435340643244157
4_2,0.6967749941835867
4_3,0.9272237474041649
4_4,1.0547891266094176
4_5,1.0406549924306547
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.0398494783403753
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-7.682981898951889
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6200270301101775
15_2,0.5418732552095724
15_3,0.6510175174214898
15_4,0.7652964821612925
15_5,0.5418732540996284
16_1,-0.5039505556013162
16_2,0.5406613227205024
16_3,0.5602888132889566
16_4,0.7389324410238757
16_5,-0.420883853817076
17_1,-3.937365377206606
17_2,-5.138767370326568
17_3,-5.338182583611797
17_4,-2.44365059796129
17_5,-2.4067128306263257
18_1,-1.8513442923308998
18_2,-1.332105865571045
18_3,-0.6040720413568853
18_4,-1.0624214423841363
18_5,-1.0529283153878732
19_1,-0.11198572464143504
19_2,0.08658714720678383
19_3,0.03792193077937454
19_4,-0.15127674682738296
19_5,0.011342627417653644
20_1,0.1984340236406528
20_2,0.17616573467985883
20_3,0.0922622709057373
20_4,0.17621569896435907
20_5,0.27714914968001253
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-0.46101371154600795
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.29540968199470585
23_2,0.29289756237231285
23_3,0.34195189545705185
23_4,0.2381342980518162
23_5,0.26540325851518115
24_1,1.1855409392346559
24_2,1.1467075386446017
24_3,1.0377716197521956
24_4,1.1674227155452408
24_5,1.1782755247157324
