,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0769853546500805
3_2,1.0418762752825377
3_3,0.9978047699500369
3_4,0.9520472305227435
3_5,0.5460492405420696
4_1,1.1281381630684872
4_2,0.9978047699500368
4_3,1.173895441289175
4_4,0.9272237474041649
4_5,1.1185301472725577
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.5775354237506322
7_2,-0.2992978765110224
7_3,-0.6391339783355908
7_4,-8.0
7_5,-0.5379691910814103
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.145226508107919
12_4,-8.0
12_5,-8.0
13_1,-7.585862637815524
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.9520469230723072
15_3,0.7759560936299599
15_4,0.8429029356181686
15_5,0.9520473526880661
16_1,0.011349430241330567
16_2,0.07013146817838092
16_3,-0.23069652943187863
16_4,0.04208450668985218
16_5,-0.6664003772378713
17_1,-0.40023457393840806
17_2,-1.3551671108423569
17_3,-0.7925526396039902
17_4,-0.8315030718674842
17_5,-0.8735356199585218
18_1,-0.611450490235404
18_2,-0.5460838116465454
18_3,0.16531967613746754
18_4,-0.3565884821702847
18_5,-0.6228290735114851
19_1,-0.1059594628987005
19_2,0.11789099297025481
19_3,-0.29844022599347947
19_4,-0.014500230020429045
19_5,-0.07736808803433576
20_1,0.17042400364402746
20_2,0.17678839086052062
20_3,0.127854354507537
20_4,0.08774923209602921
20_5,0.15867873685605074
21_1,0.09525848089621204
21_2,0.3642549998193679
21_3,0.2052427462082478
21_4,0.538745367674489
21_5,0.09601901989194736
22_1,-8.0
22_2,0.35261660985987464
22_3,-0.6114091036332017
22_4,0.6539023239865165
22_5,-0.1599837163842051
23_1,0.18524276292265626
23_2,0.25284814311356724
23_3,0.276417345952045
23_4,0.18807731894934726
23_5,0.15106324355452078
24_1,1.0597599906378177
24_2,1.1081788609184917
24_3,1.2243827653779948
24_4,0.9557758515582709
24_5,1.194404695313627
