,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.0369342840595712
3_2,0.9052179154084462
3_3,1.0460191143737667
3_4,0.8429029356181686
3_5,0.7759560936299599
4_1,1.2019242291065027
4_2,0.9247287030865949
4_3,1.0943431087227034
4_4,0.9470194107466793
4_5,1.2713832359297337
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1367163246472741
7_2,-0.1794089051731734
7_3,0.18667220064776424
7_4,0.0779506122812212
7_5,-0.44985026711180487
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.259558355050234
12_2,-8.0
12_3,-1.0843275345512808
12_4,-3.8968773214324455
12_5,-4.918048125851182
13_1,-4.768701204477136
13_2,-5.764724123312948
13_3,-5.2392835625258005
13_4,-6.30592153791924
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.8429029356181686
15_3,0.5998652010773151
15_4,0.29883520541333397
15_5,0.9978038883727413
16_1,0.8872284622993867
16_2,-0.049099413147647895
16_3,-5.392630771823521
16_4,-0.12488073915013935
16_5,0.7079257321347944
17_1,-1.8001005589485362
17_2,-2.1320472750880604
17_3,-1.193078930538996
17_4,-0.953227316530788
17_5,-3.409146578244668
18_1,-0.5128245045408141
18_2,-1.9039206864340965
18_3,-0.2831306446259753
18_4,-1.0614499208014352
18_5,-1.5988232181477087
19_1,-0.06768098735233545
19_2,0.11270398709390905
19_3,-0.4914454128940282
19_4,-0.22409675370883902
19_5,0.1214837363728228
20_1,0.3307637263214188
20_2,0.37457502285461075
20_3,0.3420590824327664
20_4,0.3159900892731076
20_5,0.30821067074476305
21_1,0.09525848089621204
21_2,0.3533014825676736
21_3,-8.0
21_4,0.7223351386682069
21_5,-8.0
22_1,1.2621731579386581
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.40886445277298283
23_2,0.3991881015705853
23_3,0.33764693113787614
23_4,0.33413451131589883
23_5,0.046058532147186894
24_1,1.241455173145935
24_2,1.1185263330437416
24_3,1.2162450203191475
24_4,1.2690095305835662
24_5,1.2747097259529552
