,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452184213904
3_2,0.29883520541333397
3_3,0.5418928879913089
3_4,0.7381676993328877
3_5,0.4749264644690152
4_1,0.7759560936299599
4_2,0.810718228081724
4_3,0.8429029356181686
4_4,0.9008947844280867
4_5,0.7743747437117245
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3067553864446293
7_2,-2.0104559915832176
7_3,-0.4663820736840108
7_4,-8.0
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988366629653281
15_2,0.5418729399604231
15_3,0.29883520541333397
15_4,0.7759560936299599
15_5,0.4749264644690152
16_1,-0.7689558158517755
16_2,-1.8650621248492316
16_3,-0.916341914091805
16_4,-1.1083760023040257
16_5,-1.0031794404779113
17_1,-4.954508813587295
17_2,-5.089767917769869
17_3,-1.9743393955076467
17_4,-4.37211054024007
17_5,-2.8360090086910072
18_1,-1.583054315017315
18_2,-1.3279508130323172
18_3,-1.215231223848014
18_4,-1.277582835859682
18_5,-1.5016929764184646
19_1,-0.7479124265583008
19_2,-0.6277744125567182
19_3,-0.5583648935025698
19_4,-0.7001358996822943
19_5,-0.7226351454184617
20_1,0.1576029326942296
20_2,0.10215639361696148
20_3,0.17499376913194267
20_4,0.16602135961867667
20_5,0.15159864907677936
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-8.0
21_4,-0.09101815893989634
21_5,-0.3325482657981102
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.6640130178764356
22_5,-0.1599837163842051
23_1,-0.42450128315611696
23_2,-0.14120111660305412
23_3,-0.6728889859765438
23_4,-0.6946079128395798
23_5,-0.3008220237095814
24_1,0.7878021079808383
24_2,0.8006265208954424
24_3,0.9196828080458177
24_4,0.852299545578524
24_5,0.7674261480329275
