,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.2988371298056407
3_3,0.298880574476496
3_4,0.475628775174998
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.5998653960867917
4_3,0.8429029570001945
4_4,0.7763323209992363
4_5,0.7759649833783678
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-1.2275073095492817
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.480303232840147
12_2,-8.0
12_3,-5.859523383169867
12_4,-4.660214767214991
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988352475459951
15_2,0.29883520541333397
15_3,0.0034881464149206605
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-2.8122059007054445
16_2,-8.0
16_3,-8.0
16_4,-8.0
16_5,-1.4188962662976865
17_1,-5.7384516615553105
17_2,-4.441411416891801
17_3,-3.942960309732529
17_4,-4.959637022887303
17_5,-5.734993394339413
18_1,-3.0009829862908695
18_2,-2.5420927651163288
18_3,-2.1753444546580645
18_4,-3.3191709045339044
18_5,-3.181707317294666
19_1,-0.49991475571054195
19_2,-0.44683759972588954
19_3,-0.5251269767417933
19_4,-0.3987332430448647
19_5,-0.80302042260483
20_1,-0.3244477165763373
20_2,0.036713367202929205
20_3,0.05890953507555614
20_4,0.051219096715222096
20_5,-0.3244477165763373
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.29114650837485184
22_5,-0.15998371537984832
23_1,-0.0657182868401984
23_2,-8.0
23_3,-0.794776805299747
23_4,-0.1894606912874182
23_5,-0.704871931698158
24_1,0.8304802714666157
24_2,0.9027288278275168
24_3,0.9749457731105847
24_4,1.000998219650502
24_5,0.8390359921964431
