,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9705909940184353
3_2,1.0391966936562789
3_3,0.8429029356181686
3_4,0.7902154644246805
3_5,1.159172453027531
4_1,1.1881359135466798
4_2,0.8429029356181686
4_3,1.276877603195125
4_4,1.1281381630684872
4_5,1.111747800103435
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.5733563612931424
7_2,-0.8842129766715059
7_3,-8.0
7_4,-8.0
7_5,-0.5258768057301213
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.072860706124131
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-7.371611069949688
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967749941835867
15_2,0.7381676993328877
15_3,0.7381676993328877
15_4,0.900894921864048
15_5,0.9008947844280867
16_1,0.012814636672589532
16_2,0.17802066040037476
16_3,0.01974557820399928
16_4,-0.09070049076133305
16_5,0.27948231251161876
17_1,-0.9034302219720559
17_2,-0.7988442088741222
17_3,-0.5346113565593796
17_4,-1.4925833829727764
17_5,-1.4130315172225756
18_1,-0.40077138846775434
18_2,-0.17510824088388735
18_3,-0.023257599845718638
18_4,0.28730026718473883
18_5,-0.47294635349606595
19_1,-0.14769944944298505
19_2,-0.2833619074808669
19_3,0.05417067121845239
19_4,-0.26229536917190205
19_5,-0.16871720656590672
20_1,0.23360362267567739
20_2,0.09472412465517453
20_3,0.12142031448872935
20_4,0.16332641864680456
20_5,0.18142735600636664
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,0.24313114563706267
21_4,0.09525848089621204
21_5,0.3071081471560959
22_1,-8.0
22_2,0.12734899106388184
22_3,-0.009883487066983708
22_4,0.8604054398286402
22_5,0.21516212238503885
23_1,0.28168512964536296
23_2,0.18166701486203907
23_3,0.22400487479590572
23_4,0.29047817439987994
23_5,0.08384362097561708
24_1,1.252165354203255
24_2,1.1668460675511754
24_3,1.0763304047956666
24_4,1.087362078535626
24_5,1.0561397460422461
