,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,-0.002194790250647248
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.6510177235246964
4_2,0.6510177235246964
4_3,0.6967749941835867
4_4,0.6510177235246964
4_5,0.6510177235246964
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,-0.002194790250647248
15_3,0.17389666291424039
15_4,0.17389853176198758
15_5,0.17389646880503398
16_1,-8.0
16_2,-3.909684092031296
16_3,-8.0
16_4,-8.0
16_5,-3.250826584063953
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-2.2889544953829093
18_2,-3.413514080044252
18_3,-1.965404381369266
18_4,-2.9351018742480424
18_5,-2.4156435047265794
19_1,-0.6885948895519238
19_2,-0.5696987731118881
19_3,-0.6999916014445368
19_4,-0.7073941461777332
19_5,-1.018629368271453
20_1,0.043534411697611346
20_2,0.08846940934724468
20_3,0.08070990008147695
20_4,0.017559781617831397
20_5,0.11492195190782456
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.2443233204226293
22_3,-8.0
22_4,0.2888938910052106
22_5,-0.46101371160878024
23_1,-0.48619231749401826
23_2,-1.0215807839780495
23_3,-0.8680173382437689
23_4,-0.785306732194624
23_5,-0.5419974776277442
24_1,0.8152952438170954
24_2,0.7696330794833214
24_3,0.508018200802393
24_4,0.809128499794633
24_5,0.537907804218246
