,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9978047699500368
3_2,0.8429029356181686
3_3,0.8429029356181686
3_4,0.9272237474041649
3_5,0.8728660333402819
4_1,0.9008947844280867
4_2,0.8429029356181686
4_3,1.2530759995543357
4_4,1.2382572685687405
4_5,1.1281381630684872
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-1.153332773242481
7_3,-0.8304262607675783
7_4,-0.9511793725783363
7_5,-0.8857518126594243
8_1,0.29345530865951736
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-6.755228238504705
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9978047699478544
15_2,0.7381676993328877
15_3,0.7759560936299599
15_4,0.7759560936299599
15_5,0.9520472305227435
16_1,-0.14494140868739344
16_2,-0.1487776609550264
16_3,-0.37348276115053797
16_4,-0.17470325010496526
16_5,0.0023183007250010576
17_1,-0.41858077289462736
17_2,-1.9533241630446199
17_3,-2.019850332199943
17_4,-0.7851115541850676
17_5,-2.089167223769857
18_1,-1.0199806096119197
18_2,-0.8834931103687848
18_3,-0.14811193698573685
18_4,-0.47471778473471304
18_5,0.37155285485198525
19_1,-0.23835416820664865
19_2,-0.41989878268557523
19_3,-0.07960441638890031
19_4,0.011653837151436057
19_5,-0.04132081853835626
20_1,0.10829378028515764
20_2,0.2222328429204623
20_3,0.19429518704230425
20_4,0.11489222897882807
20_5,0.16179692942904483
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,-8.0
21_4,0.09525848089621204
21_5,0.09525904703685785
22_1,-8.0
22_2,-8.0
22_3,0.12170028122645471
22_4,0.664013650214839
22_5,-0.1599837163842051
23_1,0.14305019746737666
23_2,0.08620361214888442
23_3,0.018671530632610074
23_4,0.20128700941784108
23_5,-0.06742306083392849
24_1,1.0145416238290894
24_2,1.1696812773722745
24_3,1.1000469656678233
24_4,1.012935461260093
24_5,1.123746977144753
