,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.7759560936299599
3_3,0.5418732540996284
3_4,0.5611521424415407
3_5,0.8429029356181686
4_1,1.0203090746650252
4_2,0.84290293563064
4_3,0.9978047699500368
4_4,1.1135486116240894
4_5,1.06399512162923
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.2866975126851303
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,0.47492609843157363
15_3,0.7759560936299599
15_4,0.8429029356181686
15_5,0.5998652012791941
16_1,0.7571465317894888
16_2,-0.08498776093260665
16_3,-0.7793888174445944
16_4,0.3536483075155562
16_5,-0.26138636685829975
17_1,-4.240921685161749
17_2,-8.0
17_3,-2.795282730477171
17_4,-2.8755861158572262
17_5,-1.490178317485126
18_1,-1.7985448152079428
18_2,-1.2861788347778673
18_3,-0.5280274231818234
18_4,-1.1984708947497154
18_5,-1.2906351424767237
19_1,-0.28315091521363156
19_2,-0.2911812758407373
19_3,-0.2242340306672017
19_4,-0.10228929506074329
19_5,-0.11270815416360003
20_1,0.18183798642413615
20_2,0.10153036586667696
20_3,0.2232474248343071
20_4,0.15872004758101282
20_5,0.17044768416322853
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,-0.013875164063592443
21_5,0.2560003942911141
22_1,-8.0
22_2,-0.1599837163842051
22_3,-5.283283162428878
22_4,-0.05437049158121084
22_5,0.740063024383675
23_1,0.2600912899685244
23_2,0.25498567175438747
23_3,0.2207960986792668
23_4,0.21835842076723375
23_5,0.19187722158818446
24_1,1.0029021939852278
24_2,1.0837152096912734
24_3,1.0141603172685503
24_4,1.0987070318253633
24_5,1.016685323816251
