,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.6510174791893731
3_3,0.6510174791893731
3_4,0.5418729399604231
3_5,0.5998652010773151
4_1,0.7381674994220869
4_2,0.8429029356181686
4_3,0.9272237474041649
4_4,0.8429029356181686
4_5,0.9520473526880661
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-2.0020149859769116
7_3,-1.1655308484798923
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.7510578662858314
12_2,-8.0
12_3,-4.175177379935159
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-6.565750547603525
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.6967747742816907
15_3,0.4749264644690152
15_4,0.4749264644690152
15_5,0.5418732540996284
16_1,-0.6652515829170808
16_2,-0.5350901946755894
16_3,-0.7601492789471818
16_4,-0.35596516393785693
16_5,-0.13025921756912417
17_1,-3.6167610847199647
17_2,-3.6957545860135883
17_3,-1.5721610466690974
17_4,-3.578958305388596
17_5,-3.4177630676740387
18_1,-1.5525217658537718
18_2,-1.6458409252601613
18_3,-0.8108420181007703
18_4,-0.7919150994033036
18_5,-1.1488756245709704
19_1,-0.22409675374521806
19_2,-0.4208998167171004
19_3,-0.6277894399509475
19_4,-0.7295496580770223
19_5,-0.6135447399607683
20_1,0.21443434327205135
20_2,0.21442418582624684
20_3,0.20383418789346666
20_4,0.22557726754170854
20_5,0.2046229125742507
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-0.10706827843059788
21_4,0.4192089017043916
21_5,-0.013734380017020837
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.6929427936787154
22_5,-0.1599837163842051
23_1,-0.4329916466663932
23_2,-0.413943580592234
23_3,-0.9343037636002369
23_4,-0.25604949283580664
23_5,-0.3571400614252378
24_1,0.9365034137978221
24_2,0.9749477337581802
24_3,0.8652456934619306
24_4,0.9207854306411601
24_5,0.9412725064422967
