,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998649262000668
3_2,0.8107182280850818
3_3,1.102682760775075
3_4,0.900894921864048
3_5,1.111747800103435
4_1,1.1635713954000935
4_2,1.0585022843745961
4_3,1.0947144303265168
4_4,1.0947147829572204
4_5,1.276557883767669
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.3242411186363821
7_2,-0.8800338822314202
7_3,-0.28868001183393566
7_4,-0.4035285762624242
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-1.5436010923266537
12_2,-8.0
12_3,-1.9399688126963055
12_4,-8.0
12_5,-8.0
13_1,-6.219070929363503
13_2,-6.359767086345031
13_3,-5.693467752480393
13_4,-6.164214337937132
13_5,-5.872021011083091
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759562768815168
15_2,0.8429027785484808
15_3,1.1281379180019788
15_4,0.8429029356212866
15_5,0.9008947844308147
16_1,-0.7043776415044154
16_2,0.07958226362591014
16_3,0.38954358042221027
16_4,-0.4764562775075147
16_5,-0.02181803053035835
17_1,-0.8286349135526908
17_2,-1.3414547975257698
17_3,-0.8897596782115299
17_4,-0.9097217556670409
17_5,-0.8173464618570148
18_1,-0.5884130286178367
18_2,-0.463036412605712
18_3,0.10532690053340502
18_4,-0.2527763551381617
18_5,-0.39235835969119487
19_1,0.034213476779481215
19_2,0.0782712407197748
19_3,0.2056629268677408
19_4,-0.03827315875154076
19_5,-0.03163853219565279
20_1,0.2247936031851566
20_2,-0.005682969830465389
20_3,0.2591858184071725
20_4,0.08356753351137773
20_5,0.2679031832784264
21_1,0.09525848089621204
21_2,0.44373042903910415
21_3,-8.0
21_4,0.287295615467661
21_5,0.2924393122551338
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-8.0
22_5,0.8616317245484426
23_1,0.2656169646923479
23_2,0.2338911632249302
23_3,0.2899971927420101
23_4,0.24719976822057582
23_5,0.29214453690442627
24_1,1.1148911392273289
24_2,1.1741677172498792
24_3,1.2477040273848248
24_4,1.0402171766575026
24_5,1.2347063652079675
