,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988500982741895
3_2,0.29884368783268855
3_3,0.5999140994128306
3_4,0.4787657094422813
3_5,0.6967747742816907
4_1,0.7759562768815168
4_2,0.5418939326807204
4_3,0.8437231010899713
4_4,0.8110537758335585
4_5,0.7381736930547543
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.3030449816408924
7_3,-1.7710724027548577
7_4,-8.0
7_5,-1.124945482701647
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.466227941615282
12_2,-8.0
12_3,-4.542304269368124
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4857791981040692
15_2,0.6967749941835867
15_3,0.4749264644690152
15_4,0.3966525515701756
15_5,0.3738849768630195
16_1,-0.3650807298453431
16_2,-0.7190077156563566
16_3,-0.8635286790679167
16_4,-0.7757139949643513
16_5,-0.1166656283472145
17_1,-2.2672325257428017
17_2,-2.8809146773987906
17_3,-1.8014267523416776
17_4,-1.9796812807115807
17_5,-2.917568706038652
18_1,-1.3549290597442771
18_2,-1.498616554540382
18_3,-0.4676879558742512
18_4,-0.9808255497796908
18_5,-1.5471220857683288
19_1,-0.19540772479073779
19_2,-0.2778902760556846
19_3,-0.5564836663867133
19_4,-0.29215229197941434
19_5,-0.44272876854557297
20_1,0.12787720237290798
20_2,0.15267958566846726
20_3,0.21299561221544877
20_4,0.13537015066109695
20_5,0.17650081835029063
21_1,0.09525848089621204
21_2,-0.14397220293042906
21_3,-1.584332316150487
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.22578487409795642
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.02943165769682266
23_2,-0.023646019979789563
23_3,-0.4512626600402311
23_4,0.00471005340811792
23_5,0.008073105461910526
24_1,0.8949007478669312
24_2,0.9365592802936936
24_3,0.9321477867017678
24_4,0.8515987514913989
24_5,0.9407838896784692
