,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381674994300232
3_2,0.7409659866862838
3_3,0.5998649262819096
3_4,1.086040710442057
3_5,0.8429029356181686
4_1,0.9520473526880662
4_2,1.1511338492977012
4_3,1.0828918729456443
4_4,1.0585022843745961
4_5,1.1392874261735266
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.45482302390628815
7_2,-0.970233474188379
7_3,-0.5858921776228945
7_4,-8.0
7_5,-0.9459324017073129
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-2.2148138191859164
12_2,-8.0
12_3,-0.9013842407065779
12_4,-8.0
12_5,-8.0
13_1,-4.607488584617503
13_2,-7.374173286714289
13_3,-5.55665094468647
13_4,-5.593519432703772
13_5,-5.284192968426071
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.1295551726399906
15_2,0.7759561601045356
15_3,1.2115801456323394
15_4,0.9008947850337238
15_5,0.9998412478640514
16_1,0.03670108680772764
16_2,1.0044412212789413
16_3,-0.2913655867725178
16_4,0.881963431410596
16_5,0.4391731133925798
17_1,-1.876035698719018
17_2,-1.8417811278023841
17_3,-0.8073170869287927
17_4,-1.7106918489585061
17_5,-1.6425536479589038
18_1,-0.47939606116640926
18_2,-1.0258039506965293
18_3,-0.28483959292717326
18_4,-0.601640860604249
18_5,-0.5346321539082508
19_1,-0.16442273305973895
19_2,-0.21974496770519142
19_3,-0.11930074061832494
19_4,-0.1525199383641219
19_5,-0.09479484995522724
20_1,0.26512191452856243
20_2,0.31028825727874176
20_3,0.17388963299489216
20_4,0.2182230803352889
20_5,0.28640072018309953
21_1,0.09525848089621204
21_2,0.5836278897192998
21_3,0.2941492495692177
21_4,0.4308833087540226
21_5,0.18038716080598702
22_1,-8.0
22_2,0.21397446246397875
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.0917465675543191
23_2,0.23705582401114977
23_3,0.2892800046143898
23_4,0.2509012759212918
23_5,0.28859517937600676
24_1,1.2713747966810547
24_2,1.2541115754910943
24_3,1.2010543846139345
24_4,1.1685776345248673
24_5,1.1534204470029092
