,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998646513335568
3_2,0.4243739563824881
3_3,0.29883520541333397
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.78121447730954
4_2,0.7381676993328877
4_3,0.8429029356181686
4_4,0.7759560936299599
4_5,0.5998652010773151
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-2.3030449816408924
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.801342913045577
12_2,-8.0
12_3,-4.54189269181617
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.29883520541333397
15_3,0.3957452184213904
15_4,0.3957452184213904
15_5,0.29883520541333397
16_1,-0.9774210735099383
16_2,-3.565247358019133
16_3,-1.4190124784542975
16_4,-2.0038318167746922
16_5,-1.161003169159316
17_1,-4.7359948787843775
17_2,-4.076266509945388
17_3,-4.331288950165087
17_4,-4.240826777282841
17_5,-4.352803894959565
18_1,-3.542555190098736
18_2,-2.4443787295209187
18_3,-1.038018125023173
18_4,-1.87176838547484
18_5,-2.3712786910979546
19_1,-0.17575534351487868
19_2,-0.3749872554163266
19_3,-0.489473944547347
19_4,-0.5068041883187436
19_5,-0.35556309581467593
20_1,0.09774600131123443
20_2,0.10068007816830728
20_3,0.0029147412789114597
20_4,0.011346689146113963
20_5,0.11489132580015302
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.09525848089621204
21_5,-0.1599837163842051
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.46101371173432476
22_4,-0.1599837163842051
22_5,-8.0
23_1,0.10168185593661787
23_2,0.07647184673572288
23_3,0.028082205579311483
23_4,-0.2380693710585462
23_5,-0.01953059591543579
24_1,0.8678688017535068
24_2,0.8179252397661048
24_3,0.925899725304355
24_4,0.9418414926322103
24_5,0.8696625595631756
