,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356212865
3_2,0.7759560936299599
3_3,0.9520473526880661
3_4,0.7759560936299599
3_5,0.6510174791893731
4_1,0.9755283520915398
4_2,1.1738957351453634
4_3,0.8429029356181686
4_4,1.0895711368701633
4_5,1.0585022843745961
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,-0.11373307724935852
7_4,-0.2888056220110539
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-6.960982678002588
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381674998823909
15_2,0.810718228081724
15_3,0.6510174791893731
15_4,0.4749264644690152
15_5,0.810718228081724
16_1,-0.2156779482032555
16_2,-0.2575833271360376
16_3,-0.8324209322188336
16_4,-0.3311884831868566
16_5,-0.2364335558090863
17_1,-1.7582344489441604
17_2,-1.8757523014779882
17_3,-1.9177755295203698
17_4,-0.9273021142212176
17_5,-3.200140434218789
18_1,-1.1946392118240137
18_2,-1.0341753489388446
18_3,-0.27610884392640195
18_4,-0.9382349248252605
18_5,-0.3443260139024626
19_1,0.034351822706251055
19_2,0.046173171877604356
19_3,-0.05095149319868533
19_4,-0.0651116464627172
19_5,0.009776948183613193
20_1,0.19107801496562976
20_2,0.05903785056529874
20_3,0.10153036586667696
20_4,0.20383418789346666
20_5,0.15271748450043937
21_1,0.09525848089621204
21_2,0.39321952549488626
21_3,0.25607652808809817
21_4,0.09525848089621204
21_5,-0.03151827060111363
22_1,-0.4610137114204633
22_2,-0.35978766562927766
22_3,-8.0
22_4,-8.0
22_5,0.826767465758984
23_1,0.17303127826518913
23_2,0.3421953423843332
23_3,0.22210182044929325
23_4,0.28353153751635335
23_5,0.22109095115744204
24_1,1.0170916745531315
24_2,1.0154901244493728
24_3,1.0409105488022812
24_4,1.0413493958788262
24_5,1.1535619070695617
