,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.6510174791893731
3_3,0.7759560936299599
3_4,-0.002194790250647248
3_5,0.29883520541333397
4_1,0.7759560936299599
4_2,0.810718228081724
4_3,0.7759560936299599
4_4,0.7759560936299599
4_5,0.8429029356181686
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-5.764143431247026
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-5.4991737026583
7_1,-0.34312515857512066
7_2,-0.8842129766715059
7_3,-0.42029446111616575
7_4,-0.9518459199623716
7_5,-0.4923642312376361
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-3.5321228187899374
12_2,-5.760475296843333
12_3,-8.0
12_4,-8.0
12_5,-7.342944147142896
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6510174791893731
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.6510174791893731
16_1,-1.0361572881449863
16_2,-0.9898269405638924
16_3,-0.7832380234224808
16_4,-0.5673813470354904
16_5,-0.3105972741390507
17_1,-3.3795809126811283
17_2,-4.211123471887102
17_3,-3.797367577753449
17_4,-2.0543782890497746
17_5,-5.738832329472224
18_1,-1.4749963089846059
18_2,-2.1172008106910516
18_3,-0.6471123395326562
18_4,-5.13768969004573
18_5,-1.7986529371494664
19_1,-0.7826916467946367
19_2,-0.5038052984693828
19_3,-0.9007912161316745
19_4,-1.259814547500841
19_5,-0.8377393243726773
20_1,-0.12039073079836547
20_2,0.20918684219804254
20_3,0.18183798642413615
20_4,0.2730849269585536
20_5,-0.12039073079836547
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,0.2260878879863617
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.413391598448304
22_5,-8.0
23_1,-0.300696526843445
23_2,-3.1612255010247647
23_3,-0.430290325096323
23_4,-1.2520734869106223
23_5,-0.586940312593557
24_1,0.8496369845057824
24_2,0.8845615648111126
24_3,0.8567768941284006
24_4,0.6875042249647721
24_5,0.8013141282659256
