,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381674994220869
3_2,0.810718228081724
3_3,0.5998649262000668
3_4,0.7759560936299599
3_5,0.9065396197942522
4_1,1.018993718995732
4_2,0.9978047699500368
4_3,0.9520473526880661
4_4,0.9272237474041649
4_5,1.1439322230510547
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.4377463190023043
7_2,-0.8842129766715059
7_3,-1.7123655101192072
7_4,-2.4831787733086705
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.883807491230212
12_2,-8.0
12_3,-6.948654500663461
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,0.6967749941835867
15_3,0.8429029356181686
15_4,0.9008947844280867
15_5,0.7759562768815168
16_1,-0.3146456096301606
16_2,0.005858657954232932
16_3,0.152051969767143
16_4,0.15744108655630726
16_5,-0.15548320007664615
17_1,-1.187420441389335
17_2,-3.9044688872129636
17_3,-1.4305949241432154
17_4,-2.528368813640227
17_5,-2.6215409205360065
18_1,-0.6075037960835471
18_2,-0.979086662783364
18_3,-0.973113269884083
18_4,-0.6454060888087679
18_5,-0.17438978500583205
19_1,-0.11011081873893674
19_2,-0.12199697168867346
19_3,-0.206078038778126
19_4,-0.020473817127294194
19_5,0.017114705809067623
20_1,0.16458658655203562
20_2,0.08774527663594657
20_3,0.07350017552954291
20_4,0.170411877369722
20_5,0.19299100380382836
21_1,0.1939617169555255
21_2,0.3104088802963976
21_3,-8.0
21_4,0.036479765567779626
21_5,0.18302413624844543
22_1,-8.0
22_2,0.21516212238503885
22_3,-7.919012953089113
22_4,-8.0
22_5,0.29114650837485184
23_1,0.25810811386703325
23_2,0.2186761616311586
23_3,0.20064464876845126
23_4,0.17338607989327345
23_5,0.11273940722517889
24_1,1.1187149424115161
24_2,1.1623631658375149
24_3,0.8997984799387312
24_4,1.0162633285792317
24_5,1.0359660572868372
