,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.599864926205523
3_2,0.7381674994220869
3_3,0.7759560936299599
3_4,0.7759560936299599
3_5,0.9520468629232055
4_1,0.9520472305227435
4_2,1.1117474610352047
4_3,0.8728660333402819
4_4,1.2504584583719676
4_5,0.9008947844280867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6883753946815556
7_2,-0.2519561802194209
7_3,-0.42029446111616575
7_4,-0.15265845428518926
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9008947844280867
15_2,0.8348332595177803
15_3,0.6967747742860556
15_4,1.2019242291065027
15_5,0.7818108816495662
16_1,0.37083779000164535
16_2,0.34300355109649666
16_3,0.21427402030760406
16_4,0.3084389045107794
16_5,-0.2621644809165295
17_1,-1.099954616151249
17_2,-2.434570597785981
17_3,-0.8874022394479847
17_4,-0.7213706554434702
17_5,-1.8839044859093887
18_1,-0.9214944896795552
18_2,-1.1124828931693724
18_3,-0.23563210323449107
18_4,0.060345636850126415
18_5,-0.16748111827414972
19_1,-0.15343875436730753
19_2,-0.046915875390404996
19_3,0.08259600749423611
19_4,-0.17405824843014184
19_5,0.018991049332500797
20_1,0.04354733752865416
20_2,0.2196317233134686
20_3,0.15271748450043937
20_4,0.21444306415878114
20_5,0.0735329640510259
21_1,0.09525848089621204
21_2,-8.0
21_3,0.11885926717612261
21_4,0.09525848089621204
21_5,0.3260561278224248
22_1,-8.0
22_2,0.3730270433818557
22_3,0.29114650837485184
22_4,0.24317566106933527
22_5,0.7539487049823168
23_1,0.12601966720596178
23_2,0.22996120830208078
23_3,0.2169503097981427
23_4,0.1880681343041649
23_5,0.16863371114729064
24_1,1.1051137816249497
24_2,1.2255341019028787
24_3,1.2449317838559262
24_4,1.246228557347628
24_5,1.149456576699789
