,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520468629232055
3_2,0.6510174791893731
3_3,0.6510174791893731
3_4,0.900894921864048
3_5,1.0189940899628096
4_1,1.0947147829572204
4_2,1.111747800103435
4_3,1.1738954412862648
4_4,1.0189936701643407
4_5,1.253076552621789
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.05919703605905441
7_2,-0.1794089051731734
7_3,-0.16625962743025455
7_4,-0.08912931487753871
7_5,0.020156616460184813
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.761201437286083
12_4,-8.0
12_5,-5.444397760148665
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,1.0190330090098825
15_3,0.7381676993328877
15_4,0.7381676993328877
15_5,1.1281379180019788
16_1,0.09931484928179746
16_2,-0.6142000087715701
16_3,0.1389645502686065
16_4,0.12796626076785794
16_5,-0.34257339365740125
17_1,-1.44383007337978
17_2,-1.4879046040822799
17_3,-0.56214901819117
17_4,-0.6804786211689842
17_5,-1.664283502297676
18_1,-0.5118377279945077
18_2,-0.4754824845628563
18_3,-0.7143697536461643
18_4,-0.45596087584787404
18_5,-0.5871477684474498
19_1,-0.13793571875979474
19_2,-0.049914409354633586
19_3,-0.0223289342182364
19_4,-0.004429520101618457
19_5,-0.11848379803457844
20_1,0.11493291850558007
20_2,0.17596275079395476
20_3,0.1466171701442244
20_4,0.2496159838351229
20_5,0.29103834193258515
21_1,0.21013657818595363
21_2,0.4733259223828624
21_3,-8.0
21_4,0.09525848089621204
21_5,0.2560003942911141
22_1,-8.0
22_2,0.413391598448304
22_3,-0.46101371148323567
22_4,-8.0
22_5,0.8616317245484426
23_1,-0.049747185873903414
23_2,-0.027282218478244278
23_3,0.2186006523007148
23_4,0.27799049229248124
23_5,0.23102020934921763
24_1,1.2898567731182655
24_2,1.1324655230030662
24_3,1.2076054897485795
24_4,1.2756479420084015
24_5,1.157412975412314
