,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29890116739785927
3_2,0.4749265588246368
3_3,0.6510331794393558
3_4,0.5981714939360325
3_5,0.2988825645494944
4_1,0.6967747742816907
4_2,0.8652059846428775
4_3,0.8429127199363127
4_4,0.900894921864048
4_5,0.7759570063913794
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.1994343633095428
7_3,-0.6656704203325995
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,0.48137606808798483
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.19992651289703908
12_2,-8.0
12_3,-0.7580986252228503
12_4,-8.0
12_5,-8.0
13_1,-3.655207613008641
13_2,-8.0
13_3,-4.148637677725257
13_4,-6.089055594250021
13_5,-7.7544873321858505
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,0.4749264644690152
15_3,0.29883520541333397
15_4,0.4749264644690152
15_5,0.4749264644690152
16_1,-2.5481267142640607
16_2,-0.44401707711092286
16_3,-2.7461893266195294
16_4,-1.125607801167928
16_5,-0.9187931504734455
17_1,-8.0
17_2,-4.842238093835112
17_3,-2.8186597280369177
17_4,-3.3157554389382726
17_5,-4.572580435889137
18_1,-2.193588093274833
18_2,-1.561296999883432
18_3,-1.0256031862071446
18_4,-1.4410214709983167
18_5,-1.9841936791406969
19_1,-0.21281573744679078
19_2,-0.8496385735686138
19_3,-0.5041817080880266
19_4,-0.4374575373335422
19_5,-0.049914409330274065
20_1,0.1818744373718924
20_2,0.05877110076024078
20_3,0.12785347788721144
20_4,0.1727193761722247
20_5,0.1082754206423333
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.20180610144617858
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.009883487066983708
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.050338371826514974
23_2,-0.11337744996919197
23_3,-8.0
23_4,-0.2994434265055561
23_5,-0.10629967471167823
24_1,1.075551506099925
24_2,0.8087622965351304
24_3,0.8032097838631944
24_4,0.7756549185109844
24_5,0.8525804228642289
