,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998649262000668
3_2,0.6654691737853311
3_3,0.4749260979732537
3_4,0.8429027785484808
3_5,0.8429029356181686
4_1,0.9520473526880662
4_2,0.9755283520915398
4_3,0.9755283520915398
4_4,1.0189940899628096
4_5,0.9272237474041649
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.775689000121358
15_2,0.7381674994220869
15_3,0.6047975111963023
15_4,0.8820764122256703
15_5,0.8023727063937741
16_1,-0.40517647608134105
16_2,0.6661160981844408
16_3,-0.5141064669172942
16_4,0.5105508969412907
16_5,0.029828265829463557
17_1,-1.8959229783893268
17_2,-1.8417811278023841
17_3,-0.9117710208584575
17_4,-1.7306622156801248
17_5,-1.6648758037598848
18_1,-0.55608812728139
18_2,-1.025808023515936
18_3,-0.3255403274965894
18_4,-0.601640860604249
18_5,-0.8110803608979638
19_1,-0.24005174471801594
19_2,-0.2984597628013238
19_3,-0.32957794346934655
19_4,-0.35177089002309986
19_5,-0.32683732375147995
20_1,0.18808044274063498
20_2,0.2565201048025195
20_3,0.14487066112369054
20_4,0.14047650641014253
20_5,0.17250057115940068
21_1,0.09525848089621204
21_2,0.5608480838268765
21_3,-0.4861450189071486
21_4,0.29422138580110124
21_5,-0.02802354373715177
22_1,-8.0
22_2,0.12170265323368744
22_3,0.29114650837485184
22_4,0.6077309155574803
22_5,-0.1599837163842051
23_1,0.05972946683803672
23_2,0.09809269103601562
23_3,0.1389305039079526
23_4,0.15374957074322365
23_5,0.21354428742177156
24_1,1.0579284704168426
24_2,1.0657524347505536
24_3,1.033339877233343
24_4,1.0286120479893526
24_5,1.0770517105157518
