,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.29883520541333397
3_3,0.7759560936299599
3_4,0.9272236180526393
3_5,0.9520472305227435
4_1,1.0391966936562789
4_2,1.0391974950900362
4_3,0.9966167545939216
4_4,0.8429029356181686
4_5,1.0391974950880523
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.1367163246472741
7_2,0.24015879717706998
7_3,-0.42029446111616575
7_4,0.0584977982925997
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,0.5944853042351114
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.2282582286929165
12_4,-8.0
12_5,-4.302598020257375
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,1.320022297913172
15_3,0.8429029356181686
15_4,0.5998652010773151
15_5,0.900894921864048
16_1,-0.39287971957605805
16_2,0.3173306036562449
16_3,-0.05298916540306231
16_4,-0.21136656282432814
16_5,-0.84045412772015
17_1,-5.694132943397709
17_2,-0.8799578385707227
17_3,-0.3186920966621208
17_4,-2.6531871517181655
17_5,-0.9993051416994826
18_1,-0.7496197813757626
18_2,-1.0924892106089912
18_3,-2.188676200232139
18_4,0.2759475876975256
18_5,-0.717565332093081
19_1,-0.03698234435095742
19_2,0.04584652837872191
19_3,-0.2709481112429597
19_4,-0.17549139620611862
19_5,-0.5308793116688361
20_1,0.1818744116446283
20_2,-0.04189852232441369
20_3,0.2776631141006608
20_4,-0.04189852232441369
20_5,0.193007427395588
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,0.287295615467661
21_5,-8.0
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.2390837399923076
23_2,0.24297952974186196
23_3,-0.7127802632213687
23_4,0.3403965192285337
23_5,0.14986429390655162
24_1,1.1906187166870086
24_2,1.0278313250693902
24_3,0.9552256616154193
24_4,1.2110601755866586
24_5,1.2461738142129626
