,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264651310323
3_2,0.30115861988454345
3_3,-0.0010575733710901714
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.6510174791893731
4_2,0.7466539256353781
4_3,0.6967749988846383
4_4,0.8429029356181686
4_5,0.7381677649896713
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-2.0501018636439072
7_2,-8.0
7_3,-2.2292672148767596
7_4,-8.0
7_5,-0.7545411902618376
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.17389662642328757
15_2,0.3957452184213904
15_3,0.29883520541333397
15_4,0.2988356447124184
15_5,0.29883520541333397
16_1,-0.9712576551614012
16_2,-2.4117022867016304
16_3,-2.0372341313745546
16_4,-3.8732387217899453
16_5,-1.8326196084983593
17_1,-5.525579752870824
17_2,-4.8134928748141474
17_3,-4.8477590635879855
17_4,-5.009783279953541
17_5,-4.876311658332414
18_1,-2.385672742395504
18_2,-2.4404504747123625
18_3,-0.909475647453284
18_4,-1.5168271727518876
18_5,-2.269395034203667
19_1,-0.7112816086038466
19_2,-0.4928056680182936
19_3,-0.7998864209596459
19_4,-0.6170111788807915
19_5,-0.8990189082578706
20_1,0.1704380335148893
20_2,0.18695208797119078
20_3,0.0937227610584551
20_4,0.04353334731072839
20_5,0.16255501462408198
21_1,0.09525848089621204
21_2,0.2560003943272447
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,-0.46101371148323567
22_5,-8.0
23_1,-0.8556178710073488
23_2,-1.6068393237159144
23_3,-1.239741860270841
23_4,-1.1287964701836284
23_5,-0.9829027547943682
24_1,0.8466302134892785
24_2,0.761879403443333
24_3,0.6393409753306293
24_4,0.8319837384133016
24_5,0.5586154647986487
