,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.39577940592594285
3_4,0.5998649262000668
3_5,0.4749264644690152
4_1,0.6967752906902069
4_2,0.7381674994220869
4_3,0.5998652354512815
4_4,0.651017741678031
4_5,0.5998652010773151
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-2.530297210540741
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.07186029312488
12_2,-8.0
12_3,-5.798193357042978
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4654664466965402
15_2,0.39575795201974356
15_3,0.2988355180308168
15_4,0.29883520541333397
15_5,0.2988360291219416
16_1,-1.8169200272224315
16_2,-2.284854256998605
16_3,-2.398699248685618
16_4,-1.2916841973973208
16_5,-1.6036150308152544
17_1,-4.74497366485785
17_2,-4.151917467640256
17_3,-3.5694411499031347
17_4,-3.8461670023346213
17_5,-4.6132897351572
18_1,-2.117250981854459
18_2,-1.94230590743527
18_3,-1.003318993675848
18_4,-1.7167971478759632
18_5,-1.6114322793640723
19_1,-0.5660224695822398
19_2,-0.4468000060319558
19_3,-0.5807129939055052
19_4,-0.7136198084038754
19_5,-0.4914766058837403
20_1,0.13420322738826043
20_2,-0.06119944290639374
20_3,0.058894326748535064
20_4,0.011346705710272622
20_5,0.13391534502875574
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.46101371160878024
21_5,-0.20577151445388572
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,0.014899304528190693
23_2,-0.09571752945510155
23_3,-0.7404371377275238
23_4,-0.19553030674331373
23_5,-0.2971844558148591
24_1,0.8492682703700142
24_2,0.9434846880224013
24_3,0.8630853479347627
24_4,0.8962793449743763
24_5,0.9045530160126323
