,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9897301538948075
3_2,1.0348781837805485
3_3,0.7381674994220869
3_4,0.8437451965466456
3_5,1.0769853546500805
4_1,1.1916542888115997
4_2,1.0133394446697903
4_3,0.9520472305227435
4_4,1.1366847126840747
4_5,0.9978047699500368
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.2260866317396258
7_2,-0.2552078076536154
7_3,-0.42029446111616575
7_4,-0.6729147184014592
7_5,-0.11716959409139897
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9755278881036878
15_2,0.8578179909399521
15_3,0.8572765367628663
15_4,1.1768035185014618
15_5,0.9247462834334158
16_1,0.32060044625394807
16_2,-0.38203558252387043
16_3,0.7981673727665973
16_4,0.8179018647986532
16_5,0.1755750280216687
17_1,-1.0374385847848246
17_2,-1.6325746952556623
17_3,-1.2892417908608704
17_4,-1.104516174415129
17_5,-1.3221894647218768
18_1,-0.7985351165500928
18_2,-1.3712737337459475
18_3,-0.2776541446878608
18_4,-0.06358123677453446
18_5,-0.4001208591275599
19_1,-0.042202281947059474
19_2,-0.003975109859507306
19_3,0.0183166583714068
19_4,-0.10466188967840127
19_5,-0.051106688386844526
20_1,0.23532156277086785
20_2,0.1149031963938161
20_3,0.12143200791306098
20_4,0.22987134806320875
20_5,0.2681039135732107
21_1,0.09525848089621204
21_2,0.7224985151148706
21_3,-0.1599837163842051
21_4,0.21013657818595363
21_5,0.3260561278224248
22_1,-8.0
22_2,0.3565561177629541
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.3036968351789123
23_2,0.33509168681290175
23_3,0.28220239163483746
23_4,0.1982372420772451
23_5,0.2636124632368263
24_1,1.148440789294699
24_2,1.302233016230917
24_3,1.3003509813277336
24_4,1.3111986945638736
24_5,1.2221532070189547
