,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7763650331710877
3_2,0.4749264644690152
3_3,1.0460191143737667
3_4,0.8429029356181686
3_5,0.6967752140853716
4_1,1.1648124878549109
4_2,0.9520472305227435
4_3,0.8086812950648236
4_4,1.111747376457394
4_5,1.4383524973598623
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1794089051731734
7_3,0.4586806718397246
7_4,-0.08912931487753871
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,0.5944853042351114
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.632644078973981
12_2,-8.0
12_3,-0.4110245468297976
12_4,-5.381648526383757
12_5,-8.0
13_1,-8.0
13_2,-5.91721462968355
13_3,-8.0
13_4,-4.7464778463285695
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6553016798996434
15_2,0.8429029356181686
15_3,0.9784968028315137
15_4,0.29883520541333397
15_5,0.9978038883727413
16_1,1.01951955934999
16_2,0.987391617178676
16_3,0.36830295815035596
16_4,1.0739339730039863
16_5,1.1622113185135072
17_1,-0.9538895618852765
17_2,-2.1402266706407502
17_3,-1.1874650800208575
17_4,-1.1648423081116357
17_5,-5.613233584282686
18_1,-0.14730588427099145
18_2,-1.3801780957107597
18_3,-1.0694100537391589
18_4,-1.1917200955582494
18_5,-0.7347201338502347
19_1,0.08370952704868516
19_2,0.01262530619930744
19_3,0.3318216391154428
19_4,0.21691554468954147
19_5,0.2297619843916559
20_1,0.42400845330066933
20_2,0.22984784423460708
20_3,0.36625794013301655
20_4,0.23469402025642142
20_5,0.4175814941941468
21_1,0.09525848089621204
21_2,0.8457860397464235
21_3,-8.0
21_4,0.287295615467661
21_5,-8.0
22_1,1.2621731579386581
22_2,-0.1599837163842051
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.39114457176807704
23_2,0.1640490607201153
23_3,0.426457608059123
23_4,0.3100555250060939
23_5,0.3252580124249342
24_1,1.3728058906936649
24_2,1.0462522305498356
24_3,1.261554752245729
24_4,1.2793723764246743
24_5,1.2141640441005506
