,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652010773151
3_2,0.5998652010773151
3_3,0.8429029356181686
3_4,0.6967749941835867
3_5,0.4749264644690152
4_1,0.8728661799386483
4_2,0.9978047699500368
4_3,0.8728661799415582
4_4,0.9520472305227435
4_5,0.6967752140853716
5_1,-1.3857146281243522
5_2,-8.0
5_3,-8.0
5_4,-0.9032078680791401
5_5,-8.0
6_1,0.12410778384660778
6_2,-3.579160050153797
6_3,-0.35675302892002697
6_4,-1.7384810491277896
6_5,-0.6658268545099589
7_1,0.2070463291144696
7_2,-1.5582920760279606
7_3,-0.5606234596434203
7_4,-8.0
7_5,0.02158129141415844
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-6.643782865780265
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-0.9327887265395295
12_4,-8.0
12_5,-3.0891502366148047
13_1,-4.797203917006822
13_2,-1.2017567736606263
13_3,-1.1607311632536281
13_4,-2.6974087674993883
13_5,-7.87942606879415
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7381674994220869
15_2,0.81177684331502
15_3,0.7759560936299599
15_4,0.7759560936299599
15_5,0.4749264644690152
16_1,0.21770111901630373
16_2,-0.06964906224728225
16_3,-0.14001681744567449
16_4,0.054667043847488
16_5,-0.017330648298569333
17_1,-1.4138814687194903
17_2,-2.6422000338080838
17_3,-2.594652273583477
17_4,-1.0041070522387805
17_5,-2.354768252815898
18_1,-1.0670397426861162
18_2,-1.326082998861138
18_3,-1.8011968717248943
18_4,-0.47354274121418005
18_5,-0.9711145948168376
19_1,-0.8965159633784995
19_2,-0.9435433080984788
19_3,-0.8073226143863808
19_4,-0.8137520189307402
19_5,-0.7971999059143671
20_1,0.2896940550623143
20_2,0.3379343771932263
20_3,0.3439573430856875
20_4,0.2953615027390599
20_5,0.25165318720683766
21_1,0.09525848089621204
21_2,0.33000701390284803
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,0.8616317245484426
23_1,0.1226630488625604
23_2,-0.1498500704170453
23_3,-0.1306754437248365
23_4,-0.4732489507880848
23_5,-1.0375889167602887
24_1,0.9649929791974658
24_2,0.39845014511500326
24_3,0.4603277613321634
24_4,0.9487355731599475
24_5,0.7305040091086233
