,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510174791893731
3_2,0.5998649262000668
3_3,0.5418732540996284
3_4,0.7759560936299599
3_5,0.7759560936299599
4_1,1.1281379180019788
4_2,0.9272237474041649
4_3,0.9755283520915398
4_4,0.9755284678271026
4_5,0.9755283520915398
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.4645847414179995
7_3,-1.1385416164456776
7_4,-0.9774758017722491
7_5,-0.6449024060433317
8_1,-8.0
8_2,0.5944853042351114
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.5421596283853484
15_3,0.6510177235246964
15_4,0.544462137656456
15_5,0.6510174791893731
16_1,0.036673522994295785
16_2,-0.25720112566699166
16_3,-0.33632483553742676
16_4,-0.2931184957025615
16_5,-0.10949219726418076
17_1,-2.5387377057129012
17_2,-2.006284621110111
17_3,-1.0482678135486492
17_4,-1.838414606925962
17_5,-1.4038068711663165
18_1,-0.9713112655995217
18_2,-1.0575188342094466
18_3,-0.6418076749970693
18_4,-0.8569109681352203
18_5,-0.8305875703688173
19_1,-0.2933814076429195
19_2,-0.3896777218476874
19_3,-0.12438629795070964
19_4,-0.2373035924239791
19_5,-0.16816368367359255
20_1,0.04958334294490172
20_2,0.10827759206858346
20_3,0.18745029639164826
20_4,0.19298184132620755
20_5,0.1083401558804957
21_1,0.09525848089621204
21_2,0.2954972494027347
21_3,0.09601901989194736
21_4,0.44373042903910415
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,0.07456253619265267
23_2,0.06055540020521
23_3,0.08411613936954827
23_4,0.040820505647644834
23_5,0.15796581122459388
24_1,1.0574454655489574
24_2,1.0875549374503912
24_3,1.027565660039975
24_4,0.9364048434694056
24_5,1.004943393597332
