,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6967749941835867
3_2,0.29883520541333397
3_3,0.6967749941835867
3_4,0.6408691732008779
3_5,0.7382180542378319
4_1,0.8728661799386483
4_2,1.0391973951365854
4_3,0.9978047699500368
4_4,0.9520473526880661
4_5,0.9978038883727413
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-1.064281503554172
7_3,-0.42029446111616575
7_4,-2.784208768972652
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.6967749941835867
15_2,0.810718228081724
15_3,0.5418729399604231
15_4,0.9950420807794225
15_5,0.8429029356181686
16_1,0.28895295239218255
16_2,-0.23908720570191028
16_3,0.5922707803586659
16_4,0.6328516023329842
16_5,-0.06726745334299794
17_1,-2.9032580567297503
17_2,-1.9193406410435343
17_3,-2.309004676558226
17_4,-1.6326428944513764
17_5,-2.7221176442295425
18_1,-0.9622074244204878
18_2,-1.6385674807608435
18_3,-0.6004685947880587
18_4,-0.9312251864306013
18_5,-1.3266666437381645
19_1,0.0018917373136987678
19_2,-0.08243260542498206
19_3,-0.17731871830017443
19_4,-0.2620406222494167
19_5,-0.003715423275330405
20_1,0.2045831474820786
20_2,0.12971985867673422
20_3,0.11489042261959974
20_4,0.15870306652291583
20_5,0.10671211415950976
21_1,0.09525848089621204
21_2,0.2120174107919479
21_3,-8.0
21_4,0.09525848089621204
21_5,0.18302413624844543
22_1,-8.0
22_2,0.413391598448304
22_3,-0.1599837163842051
22_4,-0.23696067322634196
22_5,-0.1599837163842051
23_1,0.2770955456260018
23_2,0.21335570688853506
23_3,0.19599712019541413
23_4,0.21424375739111579
23_5,0.2757675040215296
24_1,1.0975505248898012
24_2,1.1209552489805632
24_3,1.0889927453504642
24_4,1.1540751037811219
24_5,1.1077115402078521
