,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.29883520541333397
3_3,0.4749264644690152
3_4,0.6510174791893731
3_5,0.4749264644690152
4_1,0.4749264644690152
4_2,0.8729087410686004
4_3,0.8429749059731649
4_4,1.0189940899628096
4_5,0.810718228081724
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33143151814626515
7_2,-1.1320814011096383
7_3,-2.023355392305197
7_4,-1.7000406471676117
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-0.9438104428704894
13_4,-8.0
13_5,-7.655607726314889
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732540996284
15_2,0.5998652010773151
15_3,0.4749264644690152
15_4,0.6967752140853716
15_5,0.29883520541333397
16_1,-0.23579088890515765
16_2,-1.9515770059256192
16_3,-1.002457051829628
16_4,-1.2883369287873656
16_5,-1.5326664441944775
17_1,-4.23530466919414
17_2,-5.138017785889152
17_3,-5.7450412653421505
17_4,-4.240471907322381
17_5,-4.667978865229674
18_1,-1.7538471926885384
18_2,-1.2620614928568286
18_3,-0.5030582352797665
18_4,-2.432895220754013
18_5,-3.330320304995114
19_1,-1.1049118468598793
19_2,-0.5036101725205112
19_3,-1.691832950214446
19_4,-0.2095938908857351
19_5,-0.6649509523776352
20_1,0.10153036586667696
20_2,0.18246195624074574
20_3,0.11354616872463895
20_4,0.21966661297435822
20_5,0.14046147446273174
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.46099770647427
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-8.0
23_1,-0.23281860587336473
23_2,-0.17530745171485246
23_3,-0.7832066875066083
23_4,-0.6790523955393186
23_5,-1.41547856238123
24_1,0.9096719574238492
24_2,0.914980628621263
24_3,0.6896671712135635
24_4,0.8699099301872555
24_5,0.6455071795029172
