,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5418732540996284
3_2,0.7759560936299599
3_3,0.5998652010773151
3_4,0.8954995074157798
3_5,0.900894921864048
4_1,1.1901952136765896
4_2,0.9978047699500368
4_3,0.9978047699500368
4_4,1.1135486172600046
4_5,1.143932774212462
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.8842129766715059
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998652010773151
15_2,0.6967747742860556
15_3,0.7759560937172589
15_4,0.8429029356181686
15_5,0.6028070129440716
16_1,0.8133431691178292
16_2,0.25570503115453036
16_3,0.5702299504885021
16_4,0.41757822586693594
16_5,-0.2613863668186591
17_1,-3.9903383822754623
17_2,-8.0
17_3,-2.795282730477171
17_4,-2.8755861158572262
17_5,-1.490178317485126
18_1,-1.7985448152079428
18_2,-1.2835117263064568
18_3,-0.5280274231818234
18_4,-1.1984708947497154
18_5,-1.2906351424767237
19_1,-0.1430786550723155
19_2,-0.04902647906013557
19_3,-0.16679518553566866
19_4,0.032059757152063
19_5,-0.016875214432025987
20_1,0.18183798642413615
20_2,0.10153036586667696
20_3,0.2591530592600491
20_4,0.19993196274375105
20_5,0.225929064317983
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,0.09525848089621204
21_5,0.2560003942911141
22_1,-8.0
22_2,-0.1599837163842051
22_3,-0.009883487133627408
22_4,-0.05437049158121084
22_5,0.8616317245484426
23_1,0.30452321543227456
23_2,0.309928354504777
23_3,0.24132821986474506
23_4,0.28076853245905015
23_5,0.2558497500281872
24_1,1.0522406523367853
24_2,1.1344357546908785
24_3,1.0713590080674795
24_4,1.1371493792681402
24_5,1.0836578274073319
