,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.8429029356181686
3_4,0.5998652010773151
3_5,0.4749264644690152
4_1,1.1117480545970797
4_2,0.9978047699500368
4_3,0.9978047699500368
4_4,0.5998652010773151
4_5,0.9520472305227435
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-0.175463590630786
7_3,-0.42029446111616575
7_4,-1.0503880719078025
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.4749264644690152
15_2,0.7759560936299599
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.5998652010773151
16_1,-0.5039505556013162
16_2,-1.0147471580515415
16_3,0.5600752157675485
16_4,0.04075804486036165
16_5,-0.5686362524085432
17_1,-8.0
17_2,-3.2738875121436273
17_3,-4.789917021018756
17_4,-8.0
17_5,-5.7429937820876935
18_1,-2.990530576964985
18_2,-1.0585562246843816
18_3,-0.5612602436649767
18_4,-2.9090194533531344
18_5,-3.326084225447334
19_1,-1.4501948693766498
19_2,-0.8731649102890356
19_3,-0.7592235974954155
19_4,-0.33405839987783253
19_5,-0.08787670964780768
20_1,0.19845211982173175
20_2,0.42892023705738913
20_3,0.18183798642413615
20_4,0.12785347788721144
20_5,0.19845211982173175
21_1,0.5520685531297702
21_2,0.5010326265862055
21_3,0.287295615467661
21_4,0.8233797022932956
21_5,0.3260561278224248
22_1,-0.1599837163842051
22_2,-0.1599837163842051
22_3,0.413391598448304
22_4,0.29114650837485184
22_5,0.8616317245484426
23_1,-0.6039860011963404
23_2,-0.32731046589649565
23_3,-0.45928647574104303
23_4,-0.35075012311487475
23_5,0.10043416728724429
24_1,0.9919841824282765
24_2,1.0936635544526487
24_3,1.0079983903079115
24_4,1.0659476721395114
24_5,0.9360226092199475
