,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.4749264644690152
3_2,0.4749264644690152
3_3,0.29883520544607106
3_4,0.2988352054351587
3_5,0.29883520541333397
4_1,0.8429029356493469
4_2,0.8429029412364847
4_3,0.8429029356212865
4_4,0.7759561585768027
4_5,0.810718228081724
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-2.0020149859769116
7_3,-0.42110743317864174
7_4,-8.0
7_5,-0.4573223081276248
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-7.325138859262188
12_2,-8.0
12_3,-6.221631656644126
12_4,-8.0
12_5,-8.0
13_1,-7.667561540084395
13_2,-7.790484985457369
13_3,-4.1638082186611225
13_4,-4.251949650654649
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2988352139468078
15_2,0.29883520541333397
15_3,0.29883543794497863
15_4,0.29883545684519414
15_5,0.4749264644690152
16_1,-0.20517383407661996
16_2,-0.1446417114490435
16_3,-0.021020676020979612
16_4,-0.21915170583146237
16_5,0.005755952011408468
17_1,-1.7383449916508635
17_2,-3.1321349052098673
17_3,-1.5872018488820077
17_4,-1.6427521566183134
17_5,-3.2239965713876613
18_1,-1.228462895791212
18_2,-1.0681535836739189
18_3,-0.3848419617903148
18_4,-0.6903333233548361
18_5,-1.4661481711546676
19_1,-0.7504561886755767
19_2,-1.1044923858821771
19_3,-1.0522587494268025
19_4,-1.1145981351868026
19_5,-0.9778219120759117
20_1,0.264392169154513
20_2,0.19581763682463849
20_3,0.29305483007230965
20_4,0.26870917060791205
20_5,0.31085016952888467
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.09525848089621204
22_1,-8.0
22_2,0.29114650837485184
22_3,-0.6553066904853118
22_4,0.3729915746783952
22_5,-0.15998347599775647
23_1,-0.254697662346494
23_2,-0.3401543539009367
23_3,-0.4524690882288617
23_4,-0.38257611307487094
23_5,-0.6237750547855504
24_1,0.8146072022169177
24_2,0.5846722342124844
24_3,0.5650033917582523
24_4,0.8458216156745709
24_5,0.6207523951521728
