,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520917810186
3_2,0.29883520861065854
3_3,0.29883520541333397
3_4,0.29884231268041667
3_5,0.29883520541333397
4_1,0.4749264709873379
4_2,0.5998652434227676
4_3,0.6510174791893731
4_4,0.6553667372999765
4_5,0.7381676993328877
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.17389646880503398
15_3,-0.002191755225418359
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-4.008190677521155
16_2,-8.0
16_3,-4.3365817877473205
16_4,-2.692285532671283
16_5,-3.4968507491446643
17_1,-5.717740516916018
17_2,-5.740680926770875
17_3,-4.765691562118605
17_4,-5.138367032801315
17_5,-5.129821494678895
18_1,-3.6850065512872336
18_2,-3.229101764218786
18_3,-2.755222244441809
18_4,-3.252570168101228
18_5,-3.3152489551047046
19_1,-0.5337843054662268
19_2,-0.6446424925812613
19_3,-0.38100522907307194
19_4,-0.6369321507352121
19_5,-0.5384218628104145
20_1,0.011348623784795283
20_2,0.10153420754441152
20_3,-0.0813751994511952
20_4,0.02359425693768732
20_5,-0.07115409957513028
21_1,0.09525848089621204
21_2,-0.3325482658448087
21_3,-8.0
21_4,-0.013875164063592443
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,0.14133057295037327
22_4,0.12170028122645471
22_5,-8.0
23_1,0.027405969383515257
23_2,-0.32679310639417086
23_3,-0.6958203441068497
23_4,-0.1873909308221716
23_5,0.1296367281434824
24_1,0.7809009201130038
24_2,0.8655825129049893
24_3,0.8282516937762592
24_4,0.8269241233613067
24_5,0.828406425860111
