,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.29883520541333397
3_4,0.3957452184213904
3_5,0.4749264644690152
4_1,0.7381676993328877
4_2,0.7759560936299599
4_3,0.810718228081724
4_4,0.8429029356181686
4_5,0.810718228081724
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-1.0681212700488067
7_2,-8.0
7_3,-1.0659238991510458
7_4,-2.784208768972652
7_5,-0.6481169754907895
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-7.0195421077238995
13_2,-8.0
13_3,-4.67106921287333
13_4,-6.198699215562438
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,-0.002194790250647248
15_2,0.29883520541333397
15_3,0.17389646884868348
15_4,0.29883520541333397
15_5,0.29883520541333397
16_1,-1.1213004082223321
16_2,-0.9407160702733851
16_3,-0.8584479201249581
16_4,-0.5653368807291382
16_5,-0.17088994971920718
17_1,-6.043135526933181
17_2,-5.62479377890067
17_3,-1.4592371704146714
17_4,-6.174184555014796
17_5,-8.0
18_1,-1.7285421460130863
18_2,-1.6756577890694402
18_3,-0.5702600540552976
18_4,-1.0243415516757362
18_5,-1.5601933926463891
19_1,-0.6985596683588212
19_2,-1.0100144126742292
19_3,-1.02573031262641
19_4,-1.0801944254421514
19_5,-1.1059941678669005
20_1,0.28919551812528227
20_2,0.2802806281564862
20_3,0.2866156969696156
20_4,0.2955071199397368
20_5,0.2775875782453759
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,0.29114650837485184
22_3,-5.470204037372154
22_4,0.39384260549035116
22_5,-1.1557097950299768
23_1,-0.3418655672968996
23_2,-0.3063459369491047
23_3,-0.7116101306300163
23_4,-0.4339582776144701
23_5,-0.32448324182999644
24_1,0.759548450488597
24_2,0.7755416068897389
24_3,0.11768665535526164
24_4,0.7772950223001893
24_5,0.6574492824265264
