,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.2988352054242463
3_4,0.29883520541333397
3_5,0.4749264644690152
4_1,0.5998652010773151
4_2,0.7381676993606647
4_3,0.7381676993328877
4_4,0.6510174792233228
4_5,0.7381676995074857
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-2.7532620569567787
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,-0.0021866828932218217
15_3,0.29883520541333397
15_4,0.29883520541333397
15_5,0.17389646887778315
16_1,-4.946585396675246
16_2,-2.8230262542296076
16_3,-2.8395203190310006
16_4,-2.2824779479137294
16_5,-1.828149310565897
17_1,-4.833860104844693
17_2,-8.0
17_3,-5.139177052510633
17_4,-5.570425348857304
17_5,-5.7313167431878975
18_1,-4.145629578054837
18_2,-3.0560995491691907
18_3,-1.4179736202023376
18_4,-2.5941858085155576
18_5,-2.934990526283998
19_1,-0.6176870935654862
19_2,-0.6155905119022188
19_3,-1.1208718112249938
19_4,-0.9213643521589734
19_5,-0.5808250331018936
20_1,0.0029147412789114597
20_2,0.06788642013928778
20_3,0.17041108259150095
20_4,0.11186363651735454
20_5,0.10827381922713325
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-0.1599837163842051
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.4206536237574441
23_2,-0.946338559453263
23_3,-1.0554822750373005
23_4,-1.1874386092368023
23_5,-1.546074080525412
24_1,0.7223914397667054
24_2,0.5992633165915314
24_3,0.5086526666086529
24_4,0.8497475585528593
24_5,0.31645376697888006
