,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.5998652010773151
3_2,0.8429029356181686
3_3,0.7759562768815168
3_4,0.7381674994220869
3_5,0.6967749941835867
4_1,0.900894921864048
4_2,0.9008947844280867
4_3,0.8728770681351492
4_4,0.9520473526880661
4_5,0.9520472305227435
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.005253747904298065
7_2,-0.1794089051731734
7_3,0.20435513314567808
7_4,-0.6764458061082679
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.29883520541333397
15_3,0.4749264644690152
15_4,0.3957452184213904
15_5,0.810718228081724
16_1,-0.12169804194684491
16_2,-1.4040140770490348
16_3,-2.110672347072295
16_4,-0.3139414682988913
16_5,-0.5724625443785728
17_1,-3.310685146055275
17_2,-2.663787884584115
17_3,-3.396522453149952
17_4,-4.489572291951928
17_5,-3.250316274340016
18_1,-1.506537182248199
18_2,-1.943184546335219
18_3,-0.7399110809504744
18_4,-0.9396868321981866
18_5,-1.2712564014038876
19_1,-0.40579233453963404
19_2,-0.5391391877614693
19_3,-0.40811738087861865
19_4,-1.0365932847719372
19_5,-0.4259371046254282
20_1,0.23744981128967807
20_2,0.2348678611283576
20_3,0.12142120420740615
20_4,0.29101001273906685
20_5,0.2091956690957524
21_1,0.09525848089621204
21_2,0.30089640413819285
21_3,-0.4610137114204633
21_4,0.09525848089621204
21_5,0.3609348826054004
22_1,-0.1599837163842051
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.4753457732251412
23_2,-0.48190610672013523
23_3,-0.7523356991505278
23_4,-0.2945056252931157
23_5,-0.7270444757994834
24_1,0.9589426521118338
24_2,0.8445588502397466
24_3,0.8458024990457645
24_4,0.9950832819679692
24_5,0.9133362663039669
