,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.6510177235246964
3_2,0.5998652010773151
3_3,0.5418729399604231
3_4,0.6510177235246964
3_5,1.0391966936562789
4_1,1.0189940899628096
4_2,1.1741043670926268
4_3,0.9978047699500368
4_4,0.9978047699500368
4_5,1.0391970943713584
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.1872600551126395
7_3,-0.42029446111616575
7_4,-8.0
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,0.5998652010773151
15_3,0.47492646454176435
15_4,0.7381674994220869
15_5,0.4749264644690152
16_1,0.12157723977868143
16_2,0.9304505182875445
16_3,0.40732280963630507
16_4,0.9537770930620858
16_5,-0.11123778375956792
17_1,-3.1880357780127517
17_2,-1.1705133701086945
17_3,-1.0855640481372704
17_4,-3.4769187469944343
17_5,-2.4966343438194416
18_1,-1.1315822675378326
18_2,-1.0581616368915578
18_3,-0.8327119560048136
18_4,-1.3570343241076759
18_5,-1.4994946862295175
19_1,-0.004054426842546275
19_2,-0.0511073845178434
19_3,0.0066079586691306065
19_4,-0.14469161766687524
19_5,-0.068426883686898
20_1,0.25089990898019277
20_2,0.2832463401390082
20_3,0.1704746328154068
20_4,0.2596095604438555
20_5,0.26383885220415876
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,0.11885926717612261
21_4,0.287295615467661
21_5,0.18302413624844543
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,-0.1599837163842051
22_5,0.6000732309487232
23_1,0.42534281690467174
23_2,0.29406033725137526
23_3,0.28699207718304875
23_4,0.34229466655905794
23_5,0.34992405207557814
24_1,1.2074012321858703
24_2,1.251185493207662
24_3,1.2176860116354278
24_4,1.2457988963012663
24_5,1.209460619221406
