,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.810718228081724
3_2,0.4749264644690152
3_3,0.9073099853829342
3_4,0.8728661799386483
3_5,0.9949293861268405
4_1,1.2649752692135467
4_2,0.9978047700700731
4_3,1.143932774212462
4_4,1.1591724530260257
4_5,1.160447899325546
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.37902075941388585
7_4,-0.6143607009918362
7_5,-0.5677129391201987
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5998649262000668
15_2,0.6510174791893731
15_3,0.7759560936299599
15_4,0.9755278881036878
15_5,0.9978047699500368
16_1,0.7017324186054825
16_2,-0.1606073000342939
16_3,0.11528138569431429
16_4,0.5247455127713477
16_5,0.17096971454698226
17_1,-1.036124780627513
17_2,-2.288931307048161
17_3,-0.7824352239971978
17_4,-1.0569165253333883
17_5,-1.2982672405162305
18_1,-0.903830873014391
18_2,-0.7272118030306591
18_3,-0.49825888585855477
18_4,-0.016119355773184223
18_5,-0.40098740145977446
19_1,-0.15887860437195347
19_2,-0.11134332200241767
19_3,-0.17438474967855513
19_4,-0.25972410696911546
19_5,-0.15399691788381245
20_1,0.09580212439055343
20_2,0.162587833703858
20_3,0.10423531367081083
20_4,0.21076955376063677
20_5,0.11489132580015302
21_1,0.09525848089621204
21_2,0.287295615467661
21_3,-0.8466616949488345
21_4,0.21602287097477604
21_5,0.18302413624844543
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.31163338213661806
22_5,-1.148673947602022
23_1,0.22129199427436938
23_2,0.21664271822160452
23_3,0.27758979775550324
23_4,0.24155411677859634
23_5,0.16440729045738567
24_1,1.1684310674187428
24_2,1.2330311181145976
24_3,1.1829046914606673
24_4,1.1904513902600902
24_5,1.1889826966165178
