,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.17389889963792485
3_2,0.2988423080863838
3_3,-0.0019124687029659312
3_4,0.39578261289468325
3_5,0.29883520541333397
4_1,0.5998652010773151
4_2,0.8107183115160885
4_3,0.6510182169624187
4_4,0.5998652010773151
4_5,0.696774994244696
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-1.641127927025233
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-6.480303232840147
12_2,-8.0
12_3,-5.859523383169867
12_4,-4.660214767214991
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.2989710318918424
15_2,-0.002194790250647248
15_3,0.17542484083834187
15_4,-0.002194790250647248
15_5,0.19463526513961485
16_1,-5.794809174120776
16_2,-8.0
16_3,-8.0
16_4,-8.0
16_5,-1.1804185617878027
17_1,-5.7384516615553105
17_2,-5.357144889347152
17_3,-5.210017610247557
17_4,-8.0
17_5,-5.734993394339413
18_1,-3.8391344225496398
18_2,-3.87531779003021
18_3,-3.6592885491434295
18_4,-3.847829726362508
18_5,-3.110346437386249
19_1,-0.49991475571054195
19_2,-0.44683759972588954
19_3,-0.5251269767417933
19_4,-0.757808522576673
19_5,-0.80302042260483
20_1,-0.3244477165763373
20_2,0.051223375711087246
20_3,0.043533347232154
20_4,-0.04200512417693712
20_5,-0.3244477165763373
21_1,0.09525848089621204
21_2,0.13561230044019443
21_3,-8.0
21_4,-0.46101371148323567
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,0.1284907454938335
22_5,-8.0
23_1,-0.0657182868401984
23_2,-8.0
23_3,-0.794776805299747
23_4,-0.1894606912874182
23_5,-0.704871931698158
24_1,0.8599240924651114
24_2,0.9708677913513716
24_3,0.924969513624588
24_4,0.9672752569076748
24_5,0.8390359921964431
