,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.29883520541333397
3_2,0.29883520541333397
3_3,0.17389647026001673
3_4,0.29883520541333397
3_5,0.29883520541333397
4_1,0.6510174791893731
4_2,0.8429029356181686
4_3,0.6510177235246964
4_4,0.7759560936299599
4_5,0.6967749941835867
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.8490123577323752
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-5.499537103204308
13_4,-8.0
13_5,-5.175529211548881
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.29883520541333397
15_2,-0.002189288333673074
15_3,0.29883520541333397
15_4,-0.0021214645462331195
15_5,0.29883520541333397
16_1,-3.233575961025042
16_2,-3.0330774039398865
16_3,-2.187508374280421
16_4,-1.7475596222365937
16_5,-2.110672347072295
17_1,-8.0
17_2,-8.0
17_3,-8.0
17_4,-8.0
17_5,-8.0
18_1,-2.213348257037808
18_2,-2.2434567007414565
18_3,-0.8563251858586532
18_4,-1.399411207312356
18_5,-2.6275411141390124
19_1,-0.8822006760649076
19_2,-0.7378667422639842
19_3,-0.7531390297044818
19_4,-0.6401171702896001
19_5,-0.6837858543618954
20_1,0.1228962272590485
20_2,0.20308162550867595
20_3,0.130232544804795
20_4,0.07002254258002188
20_5,0.181838760563345
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,-8.0
22_1,-8.0
22_2,0.12170028122645471
22_3,-8.0
22_4,0.34170070767889865
22_5,-0.1599837163842051
23_1,-0.6276923995739224
23_2,-1.009097693841638
23_3,-0.8628190182896704
23_4,-0.9464630389739531
23_5,-0.8107030385256283
24_1,0.8130918788560252
24_2,0.8082490998138002
24_3,0.30363127950248303
24_4,0.7464298002393064
24_5,0.6076431070711893
