,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.7759560936299599
3_3,0.9272232288295635
3_4,0.7759562768815168
3_5,0.8429029356181686
4_1,1.0391974950900362
4_2,0.9520472305227435
4_3,0.9272237474041648
4_4,0.9755280038393743
4_5,1.1591721490338336
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.416304800346361
7_2,-0.8800338822314202
7_3,-0.3593213665073421
7_4,-0.9532697750666452
7_5,-0.33067429553382593
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728660333402819
15_2,0.9272232288295635
15_3,0.9978047699500368
15_4,0.9272237474041649
15_5,1.0189936701643407
16_1,-0.6243198064551565
16_2,-0.6726504768259693
16_3,-0.9292325089171878
16_4,-0.26711126498797255
16_5,-0.049956637319926916
17_1,-3.350309574384705
17_2,-1.5114220492953143
17_3,-1.2953412552849837
17_4,-1.0691249724508807
17_5,-1.774017107335743
18_1,-0.9261638756155126
18_2,-1.647713280121405
18_3,-0.2344176248185338
18_4,-0.7746240527253955
18_5,-1.220112868224122
19_1,-0.14547453712079067
19_2,-0.13221527768169822
19_3,-0.10260535621986823
19_4,-0.07934335235818722
19_5,-0.18564641993951486
20_1,0.10153036586667696
20_2,0.18198886467701927
20_3,0.16472968122464357
20_4,0.08778183324536833
20_5,0.13422896753192964
21_1,0.09525848089621204
21_2,0.37251883483131654
21_3,0.2790282922620704
21_4,0.2260878879863617
21_5,0.21013657818595363
22_1,-8.0
22_2,0.29114650837485184
22_3,0.12170028122645471
22_4,0.649938736682426
22_5,0.12170028122645471
23_1,0.28274725256992833
23_2,0.2443912521896312
23_3,0.25155281514571787
23_4,0.1096122227230417
23_5,0.19886619071277384
24_1,1.1709967753165895
24_2,1.1330721559227643
24_3,1.085380941320735
24_4,1.14241466417838
24_5,1.23364626784807
