,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.2988951871292027
3_2,0.3957452184213904
3_3,0.395749296163114
3_4,0.298963626009596
3_5,0.302288451621794
4_1,0.5891022033257823
4_2,0.7761839775010239
4_3,0.5998652441375277
4_4,0.541875131384996
4_5,0.48987324488029127
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-8.0
7_3,-8.0
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-2.167445999648387
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.298835208654308
15_2,0.29883520541333397
15_3,0.29883520541333397
15_4,0.17943973294121293
15_5,0.29885329627396046
16_1,-5.324753398907645
16_2,-7.580870692258024
16_3,-6.531283528484527
16_4,-6.949426923244852
16_5,-7.000434511774018
17_1,-8.0
17_2,-6.1960310463643475
17_3,-6.274210836422754
17_4,-8.0
17_5,-6.121219772785185
18_1,-3.3022608785518206
18_2,-2.6183236247297113
18_3,-2.0943511788358413
18_4,-3.3479052532581814
18_5,-4.127828279467696
19_1,-1.4501948693766498
19_2,-0.8731649102890356
19_3,-0.3266698703751505
19_4,-0.33405839987783253
19_5,-0.08787670964780768
20_1,0.0741891850469596
20_2,0.04478218484480702
20_3,0.011361896766282785
20_4,-0.05143343394458379
20_5,0.05194877861644247
21_1,0.09525848089621204
21_2,-8.0
21_3,-8.0
21_4,-8.0
21_5,-8.0
22_1,-8.0
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.15998368929795942
22_5,-1.315827824104226
23_1,0.005908712601813275
23_2,-0.07497056661195524
23_3,-0.4592864721147008
23_4,-0.02057971068237453
23_5,-0.3309686271301951
24_1,0.8088978982057093
24_2,1.0936635544526487
24_3,0.7207377733989512
24_4,0.8648255499530723
24_5,0.7467920340363923
