,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.738167499426055
3_2,0.8906458301238434
3_3,0.9097618160087069
3_4,0.8429029356181686
3_5,0.8728661799386483
4_1,1.1881359135480878
4_2,1.157408126079988
4_3,0.8429029356181686
4_4,1.1680148062591467
4_5,1.2207551696972183
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6227396289927593
7_2,-0.1794089051731734
7_3,-0.8160561586029078
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.9124288946944905
15_2,1.0817778388577166
15_3,1.0699640879758552
15_4,0.7381674994220869
15_5,0.9008947844280867
16_1,0.46350977666582827
16_2,0.04833987747594246
16_3,0.18097722126752722
16_4,0.11737998917752375
16_5,0.7325155394485673
17_1,-3.0617857392770915
17_2,-2.1385981199548767
17_3,-1.6532264477944565
17_4,-2.7683106418323478
17_5,-1.329419032926163
18_1,-0.8725490123265202
18_2,-1.4502665902835639
18_3,-0.6710402902623597
18_4,-0.9274643534196445
18_5,-1.0376547382671217
19_1,-0.0029985296833527674
19_2,0.05182420031657508
19_3,-0.022814765643977903
19_4,0.06587315870089815
19_5,-0.09269030841769307
20_1,0.27465730111016634
20_2,0.19300432327642336
20_3,0.14048684635762787
20_4,0.18818237305019908
20_5,0.2544324545582081
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.14740815234341037
21_5,0.2560003942911141
22_1,-0.46101371154600795
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.36717794182947294
23_2,0.30029217316511814
23_3,0.3483016224202317
23_4,0.3614653184275777
23_5,0.3353582957241441
24_1,1.0967686357077366
24_2,1.2301378984332811
24_3,1.1533181248324802
24_4,1.1553387743438186
24_5,1.2133943716113953
