,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8640885230032005
3_2,0.7381674994220869
3_3,0.6510174791893731
3_4,0.6510177235246964
3_5,1.033796632386687
4_1,1.0898816266551603
4_2,0.9520473526880661
4_3,0.8882227454358288
4_4,0.9978047699500368
4_5,1.0585022843745961
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.4107002444668278
7_2,-0.8842129766715059
7_3,-0.42029446111616575
7_4,-0.6764458061082679
7_5,-0.38721403118422426
8_1,-8.0
8_2,0.2934553086816141
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8553071546842177
15_2,0.5418729399604231
15_3,0.6510174791893731
15_4,0.6967749941835867
15_5,0.5418732540996284
16_1,-0.10136976671414255
16_2,0.41936527198226725
16_3,0.5578487450545009
16_4,0.7228259666736726
16_5,0.3249853426978405
17_1,-1.8002242230356513
17_2,-2.074281337212693
17_3,-1.929376205398726
17_4,-2.5815994041799413
17_5,-2.9583208933973024
18_1,-0.47982204293424296
18_2,-0.8657079493757982
18_3,-0.60039720399344
18_4,0.2935832645830128
18_5,-0.9479670683353348
19_1,0.014492915763389836
19_2,-0.01628822192072315
19_3,0.05694114497169649
19_4,0.036339281929990246
19_5,0.013676972631848035
20_1,0.2537036022282554
20_2,0.1874603405128031
20_3,0.11489132580015302
20_4,0.1804485842397533
20_5,0.17644949312990177
21_1,0.09525848089621204
21_2,-0.33254825571124247
21_3,-0.10706827845838365
21_4,0.14740815234341037
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,0.3565561177629541
22_4,0.6929427936787154
22_5,-0.1599837163842051
23_1,0.24259908600759736
23_2,0.3051432319038621
23_3,0.2519989830395971
23_4,0.29024563285111066
23_5,0.31498857149931747
24_1,1.11501463927057
24_2,1.1180607614358695
24_3,1.2026286084078295
24_4,1.0682839906387187
24_5,1.1992994092806906
