,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7623978768213706
3_2,0.6510177235246964
3_3,0.6967747742816907
3_4,0.7570735733351964
3_5,0.6540239055808598
4_1,0.8429029356181686
4_2,1.1862195955098447
4_3,1.0562642643176918
4_4,1.1439322230510547
4_5,1.0189940899628096
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6453821230428615
7_2,-1.153332773242481
7_3,-8.0
7_4,-2.219177378179233
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-7.151502981909633
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.810718228081724
15_2,0.7593935368354336
15_3,0.6967749941835867
15_4,0.9515494272575145
15_5,0.6967749941835867
16_1,0.11472042417578811
16_2,-0.29387093237178796
16_3,0.4600698073341487
16_4,0.49173072367462906
16_5,-0.28984414472683734
17_1,-1.3167122531865407
17_2,-1.661804674582561
17_3,-1.155432067433845
17_4,-1.084252069281478
17_5,-1.5987615993755349
18_1,-0.8652274728164074
18_2,-1.0525636586290756
18_3,-0.3521238026166223
18_4,-0.30607943226708484
18_5,-0.7982691276414077
19_1,-0.34155404103651454
19_2,-0.3069809590051441
19_3,-0.1834374004275888
19_4,-0.15533751063960965
19_5,-0.10860666224785394
20_1,0.15880804392163916
20_2,0.17474837654318537
20_3,0.20321908791388946
20_4,0.24503602232602348
20_5,0.19461821854015587
21_1,0.09525848089621204
21_2,0.5176655776670919
21_3,-0.21582253239979787
21_4,0.09525848089621204
21_5,0.2924393122551338
22_1,-8.0
22_2,0.413391598448304
22_3,-0.009883487089198274
22_4,0.5096079377297716
22_5,0.6000732309487232
23_1,0.24268979567472307
23_2,0.21035628916025653
23_3,0.2885396307407965
23_4,0.26786811208284483
23_5,0.1947729696835559
24_1,1.1596145497700907
24_2,1.2692011118558522
24_3,1.1436614441099726
24_4,1.0108098171294528
24_5,1.1694280690962326
