,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7759560936299599
3_2,0.7759563975541834
3_3,0.8016532335594166
3_4,0.667082154529668
3_5,0.474926464483565
4_1,0.7759560936299599
4_2,0.810718228081724
4_3,0.959135977333796
4_4,0.9978047699500368
4_5,1.0031093351252554
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-8.0
7_2,-1.1774183383233783
7_3,-2.059168770627768
7_4,-8.0
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7818367944320491
15_2,0.5451074707766762
15_3,0.599864926205523
15_4,0.4749264644690152
15_5,0.6818160715346226
16_1,0.1597352374196852
16_2,0.2656182185425955
16_3,0.13124267100231554
16_4,0.44294747619050834
16_5,0.7440613798183552
17_1,-4.465177148817665
17_2,-2.8186042519161494
17_3,-1.08985997756792
17_4,-2.90683946035833
17_5,-2.6281588030132474
18_1,-0.9435518276169319
18_2,-1.3844624263265013
18_3,-0.5361990607532603
18_4,-0.9257888566784783
18_5,-1.322879476678799
19_1,-0.27042131437218486
19_2,-0.22726126040536607
19_3,-0.046885564152021914
19_4,-0.3859662238214969
19_5,-0.09779603881544537
20_1,0.19878582905141667
20_2,0.17042400364402746
20_3,0.16458246696833995
20_4,0.2528231855651484
20_5,0.16460978203843946
21_1,0.09525848089621204
21_2,-0.1930916460177128
21_3,-8.0
21_4,-0.05824713415800016
21_5,0.3260561278224248
22_1,-8.0
22_2,0.29114650837485184
22_3,-8.0
22_4,0.5823237390887457
22_5,-0.1599837163842051
23_1,0.33647436935598257
23_2,0.26381607294403503
23_3,0.2948516681152401
23_4,0.24622864335642608
23_5,0.1391517503074754
24_1,1.1246357992023153
24_2,1.1225402636136192
24_3,1.1602995280978499
24_4,1.1420171105581236
24_5,1.1381593088625073
