,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9520472305227435
3_2,0.5998652010773151
3_3,0.4749264644690152
3_4,0.4749264644690152
3_5,0.6967752140853716
4_1,0.9978047699500368
4_2,0.900894921864048
4_3,0.9755283520915398
4_4,0.8728661799386483
4_5,0.9272237474041649
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.10026527628456441
7_2,-1.7070307250095609
7_3,-0.42029446111616575
7_4,-2.4831787733086705
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-4.14240338808589
12_3,-0.23614020553511586
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.7759560936299599
15_2,-0.002194790250647248
15_3,0.7381674994220869
15_4,0.9008947844280867
15_5,0.5998652010773151
16_1,-0.566130060178315
16_2,-8.0
16_3,-0.5403611286200047
16_4,-0.5797482817812979
16_5,-0.5686362524085432
17_1,-2.8374000807516055
17_2,-5.125523980663432
17_3,-4.468180167897563
17_4,-3.120323689872527
17_5,-4.24107675859138
18_1,-0.7819434876262564
18_2,-1.631597425902452
18_3,-1.7853305773943888
18_4,-1.1023706198737224
18_5,-1.1852918993590549
19_1,-0.8744622136560315
19_2,-0.3879275902387173
19_3,-0.22002362610595463
19_4,-0.803880986915419
19_5,-0.505573420359928
20_1,0.26848035299368067
20_2,0.2776235585962171
20_3,0.3081928485358001
20_4,0.263969300079843
20_5,0.19844307183919646
21_1,0.09525848089621204
21_2,0.27192983526233966
21_3,-8.0
21_4,-8.0
21_5,0.3260561278224248
22_1,0.413391598448304
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.1599837163842051
22_5,-0.1599837163842051
23_1,-0.3882488883730453
23_2,-0.34587267571999836
23_3,-0.7088132385894617
23_4,-1.1873646660984287
23_5,-0.7979887986298779
24_1,0.7723568428209598
24_2,0.8694737041784456
24_3,0.768128210322284
24_4,0.9346415327076402
24_5,0.9111953001618897
