,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.7381674994220869
3_2,0.7381676993328877
3_3,0.8008401167709271
3_4,0.8429029356181686
3_5,0.8728661799386483
4_1,1.1881359135480878
4_2,1.0512714182179317
4_3,0.7759560936299599
4_4,1.0189940899628096
4_5,1.0838096701773166
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6227396289927593
7_2,-0.1794089051731734
7_3,-0.8316003844508286
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8429029356181686
15_2,0.9565671585618555
15_3,1.0426125764692291
15_4,0.7381674994220869
15_5,0.7759560936299599
16_1,0.21854126320373937
16_2,0.048339048489031713
16_3,0.18097585777777123
16_4,0.11737998917752375
16_5,0.6081758507932199
17_1,-3.0617857392770915
17_2,-2.138598122942683
17_3,-1.6532264477944565
17_4,-2.7780272379300723
17_5,-1.4878039059464414
18_1,-0.872549104783453
18_2,-1.4502665915083237
18_3,-0.6710402902623597
18_4,-0.9274643534196445
18_5,-1.0376547382671217
19_1,-0.10624438835534748
19_2,0.004714472932802574
19_3,-0.022814765643977903
19_4,0.020432447405143574
19_5,-0.16801048574833566
20_1,0.23983806218041256
20_2,0.10156194878713574
20_3,0.14046147446273174
20_4,0.17623474497940705
20_5,0.15754962597645727
21_1,0.09525848089621204
21_2,0.2560003942911141
21_3,-8.0
21_4,0.09525848089621204
21_5,0.2560003942911141
22_1,-8.0
22_2,0.12170028122645471
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.24044367052991575
23_2,0.24657135759042623
23_3,0.3349146379085125
23_4,0.3160496653625233
23_5,0.31780746334684146
24_1,1.0949601334613788
24_2,1.1998868984096367
24_3,1.1533181248324802
24_4,1.1415353183804204
24_5,1.1793145706504196
