,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.3957452184213904
3_2,0.5418732540996284
3_3,0.4749264644690152
3_4,0.8429029356181686
3_5,0.4749264648836853
4_1,1.1439324623006024
4_2,0.9272237474041649
4_3,0.9008947844280867
4_4,0.9978047699500369
4_5,0.9009084557458451
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,0.26331701871497915
7_2,-0.09008017744103038
7_3,-0.42029446111616575
7_4,-0.040708554262963104
7_5,-0.13031730568364897
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-5.637706062035769
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-7.335828294638069
13_4,-7.978810700930062
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.5418732543552897
15_2,0.6510174792039229
15_3,0.4749264644690152
15_4,0.5998652010773151
15_5,0.5418732540996284
16_1,-0.34365259113118857
16_2,-0.5198618324304288
16_3,-1.1576068472518077
16_4,-0.2560825577995757
16_5,-0.1211497675678905
17_1,-2.514809397015342
17_2,-1.3179913514414945
17_3,-1.9558517690693846
17_4,-2.1568846031990923
17_5,-2.703676545279116
18_1,-0.9107116758284868
18_2,-0.832162629158872
18_3,-0.44303948196091314
18_4,-0.7389616821351839
18_5,-1.1061325486292297
19_1,-0.8933043351721627
19_2,-0.522279130909187
19_3,-0.5622436300355073
19_4,-0.7067687449522562
19_5,-0.3960625257978823
20_1,0.2953615027390599
20_2,0.33293780142330903
20_3,0.3695819812616719
20_4,0.35282831006483595
20_5,0.3382525371498212
21_1,0.09525848089621204
21_2,0.5931622521961923
21_3,0.31042688094022525
21_4,0.09525848091365001
21_5,-0.2057715145236376
22_1,0.21516215657390403
22_2,0.35655611777250834
22_3,0.6808810095706695
22_4,0.8616317245484426
22_5,-0.1599837163842051
23_1,-0.21019081971695552
23_2,-0.11925994562931627
23_3,-0.6894354718777216
23_4,-0.4713843242929869
23_5,-0.5607555911813399
24_1,0.9244153611159078
24_2,0.9245447720298651
24_3,0.9612399374821696
24_4,0.9129416447395408
24_5,0.9160636694851872
