,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,1.111747800105114
3_2,0.5418732540996284
3_3,0.7381674994220869
3_4,0.7911212480098264
3_5,0.8429029356181686
4_1,1.0189936701643407
4_2,0.9755283520915398
4_3,1.0189940899628096
4_4,0.9520468629232055
4_5,0.9755283520915398
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.26792992238178936
7_2,-1.1320814011096383
7_3,-0.5381518222163216
7_4,-0.6764458061082679
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728660333402819
15_2,0.9755278881036878
15_3,0.5998652010773151
15_4,0.9654907068318573
15_5,0.5998652010773151
16_1,-0.09091827369625076
16_2,-0.025909068465164078
16_3,-0.5123433743693409
16_4,-0.10637929620544741
16_5,-0.23940093607289714
17_1,-2.253615518229797
17_2,-1.3819713360461223
17_3,-0.9847212717548673
17_4,-2.00765298018161
17_5,-1.9052951018211162
18_1,-0.7259561301080316
18_2,-0.8133544688084864
18_3,-0.4808229146307351
18_4,-0.7800792507502033
18_5,-0.5100927446947211
19_1,-0.13698936376363186
19_2,-0.223059943931219
19_3,-0.5069500600506459
19_4,-0.3143986791890318
19_5,-0.02160233182539064
20_1,0.14428618627666076
20_2,0.043534411697611346
20_3,0.13650435423462734
20_4,0.07354502719062958
20_5,0.12786412277797476
21_1,0.09525848089621204
21_2,-8.0
21_3,0.2260878879863617
21_4,-0.3325482658448087
21_5,0.036479765567779626
22_1,-0.46101371148323567
22_2,-0.1599837163842051
22_3,-8.0
22_4,-0.4610137114204633
22_5,-0.1599837163842051
23_1,0.12019298777573627
23_2,0.06798301897893745
23_3,0.17948595928237443
23_4,0.2096885418133231
23_5,0.11683354186825753
24_1,0.9251675231137132
24_2,1.0225624090414722
24_3,1.054755168709311
24_4,1.2164911064862018
24_5,0.9457734909398344
