,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8429029356181686
3_2,0.9318604951749256
3_3,0.9978043291616127
3_4,0.7759560936299599
3_5,1.1117474610368836
4_1,1.2740010331141731
4_2,1.134208110112311
4_3,0.9978047699500368
4_4,1.2765571856828866
4_5,1.2988342698500468
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.19565234083173297
7_2,-0.8842129766715059
7_3,-0.27214993123627806
7_4,-0.08414140250037543
7_5,-0.4522320620309866
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-5.748605149959896
12_2,-8.0
12_3,-1.1046027476541433
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-6.75559916619863
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8728654456222836
15_2,0.9803761673717328
15_3,0.9978669867939342
15_4,0.8284099340088965
15_5,1.2019242291065027
16_1,0.6588341983505704
16_2,0.26184083980000333
16_3,-0.3286205044171723
16_4,0.8115492826844147
16_5,0.5702499156858578
17_1,-2.05505095360632
17_2,-2.7569651154707433
17_3,-0.6490765941416414
17_4,-1.295407616409205
17_5,-2.2264341836615116
18_1,-0.9695595117673752
18_2,-0.6274815349297794
18_3,0.008544136132926164
18_4,-0.26235745134326505
18_5,-0.3260783498732555
19_1,0.0243780118015274
19_2,0.03210118960712002
19_3,0.06227678198016506
19_4,-0.011213331336413354
19_5,-0.004393816497039473
20_1,0.2420001139901422
20_2,0.2986794345661833
20_3,0.2299973244357704
20_4,0.20026800219758342
20_5,0.10153036586667696
21_1,0.09525848089621204
21_2,0.20000263100443016
21_3,0.16844761860089952
21_4,0.7159887725056527
21_5,0.3260561278224248
22_1,-8.0
22_2,0.413391598448304
22_3,0.7307569803517546
22_4,0.7235487078640889
22_5,0.8616317245484426
23_1,0.4068284754628345
23_2,0.2874567098870947
23_3,0.29341174458314623
23_4,0.35522193982225075
23_5,0.3251517560021458
24_1,1.1898189426075303
24_2,1.130656366004467
24_3,1.252166622052051
24_4,1.1647059667647544
24_5,1.1726903699738092
