,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.9008947844280867
3_2,0.4749271283407657
3_3,1.0321501914077902
3_4,0.9520468629523052
3_5,0.8475021786533787
4_1,1.1281379180052122
4_2,1.0391974950900362
4_3,1.1281384895784248
4_4,1.1515986707923191
4_5,1.2282531598613593
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.6528347251810057
7_2,-0.8842129766715059
7_3,-1.2279919968754034
7_4,-1.4434406182537263
7_5,-8.0
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-0.22322941752200062
12_2,-8.0
12_3,-1.7080621060500238
12_4,-8.0
12_5,-8.0
13_1,-5.838766799729761
13_2,-6.050122295963125
13_3,-5.876475019057268
13_4,-7.573488738635425
13_5,-7.6850799440075805
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,1.0385637641342462
15_2,0.9046890006050762
15_3,0.7363974889128975
15_4,1.1270711362788866
15_5,0.7759560936335973
16_1,0.10153297383727186
16_2,-0.10145056784158163
16_3,0.8947514655422925
16_4,0.4857812391963089
16_5,0.536554257107729
17_1,-1.8443271945103497
17_2,-1.4888664110995076
17_3,-0.9856097941321421
17_4,-0.8792586729690549
17_5,-1.8215589747491097
18_1,-1.4330160649545058
18_2,-0.8977793086467981
18_3,-0.3478185826042909
18_4,0.09154046696214675
18_5,-0.5156886305013663
19_1,-0.09149813401241019
19_2,-0.07966111889736345
19_3,-0.0579900527878221
19_4,-0.08645813201539522
19_5,-0.05810930331987007
20_1,0.2408743202734263
20_2,0.22768174406795727
20_3,0.300449380988154
20_4,0.17043444935571284
20_5,0.2638499132414164
21_1,0.09525848089621204
21_2,0.2021887867365882
21_3,-2.782955599909226
21_4,0.4649689855904847
21_5,0.09525848089621204
22_1,-8.0
22_2,0.3565561177629541
22_3,0.29114650837485184
22_4,0.7158422648032323
22_5,-0.1599837163842051
23_1,0.30457972855839066
23_2,0.2639231286282914
23_3,0.2767785493987695
23_4,0.29254658429290437
23_5,0.24910525807906594
24_1,1.1596821756950775
24_2,1.169304723071873
24_3,1.269922786187187
24_4,1.1505386756244507
24_5,1.2220927587456742
