,target
1_1,-8.0
1_2,-8.0
1_3,-8.0
1_4,-8.0
1_5,-8.0
2_1,-8.0
2_2,-8.0
2_3,-8.0
2_4,-8.0
2_5,-8.0
3_1,0.8728661799386483
3_2,0.7759560936299599
3_3,0.9272232288295635
3_4,0.7908286953276785
3_5,0.9060174041832183
4_1,1.0289073699891023
4_2,0.8728661799386483
4_3,0.8429029356181686
4_4,1.076985721973985
4_5,0.7921608928554912
5_1,-8.0
5_2,-8.0
5_3,-8.0
5_4,-8.0
5_5,-8.0
6_1,-8.0
6_2,-8.0
6_3,-8.0
6_4,-8.0
6_5,-8.0
7_1,-0.33874297261298325
7_2,-0.8842129766715059
7_3,-0.4752373834552269
7_4,-8.0
7_5,-2.3898471932460517
8_1,-8.0
8_2,-8.0
8_3,-8.0
8_4,-8.0
8_5,-8.0
9_1,-8.0
9_2,-8.0
9_3,-8.0
9_4,-8.0
9_5,-8.0
10_1,-8.0
10_2,-8.0
10_3,-8.0
10_4,-8.0
10_5,-8.0
11_1,-8.0
11_2,-8.0
11_3,-8.0
11_4,-8.0
11_5,-8.0
12_1,-8.0
12_2,-8.0
12_3,-8.0
12_4,-8.0
12_5,-8.0
13_1,-8.0
13_2,-8.0
13_3,-8.0
13_4,-8.0
13_5,-8.0
14_1,-8.0
14_2,-8.0
14_3,-8.0
14_4,-8.0
14_5,-8.0
15_1,0.8185870755871323
15_2,0.9371576927463359
15_3,0.8429029356181686
15_4,0.5418732540996284
15_5,0.7759560936299599
16_1,0.8246412908554249
16_2,0.9245858932452492
16_3,0.20125072052732823
16_4,0.48376882067782573
16_5,-0.0777713853338238
17_1,-3.029415419579493
17_2,-3.296397374395543
17_3,-3.224065099070788
17_4,-1.405846313171138
17_5,-3.4091297554003694
18_1,-1.0993506099454606
18_2,-0.8575598764469621
18_3,-0.5604474945395282
18_4,-1.2853621957948753
18_5,-0.9318821622629839
19_1,-0.003584470927739293
19_2,0.023140659285720268
19_3,-0.11820417222808167
19_4,-0.03385891865622798
19_5,-0.016990348665048807
20_1,0.2269645246085254
20_2,0.28303816754448063
20_3,0.2348994144787836
20_4,0.19847813069895326
20_5,0.20143905319643654
21_1,0.09525848089621204
21_2,-8.0
21_3,0.2507120452331012
21_4,0.09525848089621204
21_5,0.3164154681221799
22_1,-8.0
22_2,0.29114650837485184
22_3,0.29114650837485184
22_4,0.413391598448304
22_5,-0.1599837163842051
23_1,0.24691964031835015
23_2,0.22371732245848067
23_3,0.30285722905097284
23_4,0.26301096346018177
23_5,0.2768306549350421
24_1,1.1827814841779285
24_2,1.1857996660381043
24_3,1.2225166334078026
24_4,1.0630185813297663
24_5,1.1916772198267775
